Id,Prediction
15599,4286049.5859351745
15600,4318352.997524219
15601,4232859.249059204
15602,4605301.540856564
15603,3751286.267113354
15604,4730505.401926662
15605,4493459.931547426
15606,4156614.6524778437
15607,4416543.420929576
15608,3990516.6689071977
15609,3839732.7411256763
15610,4053198.960490706
15611,4191663.3909874135
15612,4075948.671511443
15613,4699041.890359617
15614,5140909.050770903
15615,4310148.953194405
15616,4223878.914085719
15617,4033679.2715381803
15618,4128005.5820408496
15619,4374520.541397068
15620,4682888.024349878
15621,4983604.807431619
15622,4164074.9662678414
15623,4398966.224686891
15624,3944583.3044692883
15625,3847093.1496729655
15626,4070049.0097864927
15627,4114235.7480360395
15628,3669175.0108291022
15629,4234320.540264055
15630,4733803.586856108
15631,5324813.7425389085
15632,3942953.8106208844
15633,5070703.803728516
15634,4248025.727428906
15635,4855843.086562824
15636,3968771.7750492427
15637,4670332.706800921
15638,3983287.5660511525
15639,4021133.5134778405
15640,4587247.64015312
15641,4124011.0230826475
15642,4436415.597381602
15643,4294362.959638001
15644,4174803.649605375
15645,4240783.455541192
15646,4052519.0511915563
15647,4184513.1235211683
15648,4311477.327768151
15649,4492111.882721711
15650,4406682.716174898
15651,4915585.255274597
15652,4467832.336012759
15653,4064247.7293500793
15654,4079147.191085169
15655,4001945.858757381
15656,4222717.034952387
15657,4038700.148441365
15658,4313940.9185988
15659,4138187.2041191556
15660,3998921.696597986
15661,4201316.675496899
15662,4263948.091066973
15663,4316366.773807876
15664,3943368.5729782865
15665,4083306.816667194
15666,4257973.541603403
15667,4265866.212990667
15668,3849768.544841301
15669,4195980.813835099
15670,4244748.092592326
15671,4152477.6257316456
15672,4159567.59572631
15673,4837368.9738752525
15674,4147033.196992343
15675,4532852.173101975
15676,4497538.046182146
15677,4346229.879222342
15678,4385439.533526118
15679,4516468.99644744
15680,3886908.7599348132
15681,4807289.283094585
15682,3960192.3592202123
15683,4596205.190717531
15684,4233037.28197958
15685,4613400.413300497
15686,4424755.095210122
15687,4739395.802359575
15688,5200206.640054313
15689,4250923.235161138
15690,4238758.759431479
15691,4177558.98172164
15692,3919888.1509534186
15693,4811174.042338145
15694,4075576.5147535326
15695,3984411.57225849
15696,4214921.493887409
15697,4101765.55985975
15698,4052395.718237503
15699,4214937.640967521
15700,3738011.394325689
15701,4398079.056613409
15702,4021034.32078433
15703,3900919.012867888
15704,3954395.7578203296
15705,4692372.211075686
15706,4094707.2854716326
15707,5082331.709903792
15708,3911052.0483320206
15709,4027288.1298993784
15710,3996267.091336251
15711,4233997.653536037
15712,4472856.84608118
15713,3973789.1271949685
15714,4116562.360489918
15715,4293214.441237158
15716,5061850.343706783
15717,4211723.414978048
15718,4571043.957717523
15719,4031998.1330016786
15720,4509998.741450607
15721,4697920.745893912
15722,4272094.996200223
15723,4426095.869707942
15724,4022134.342754111
15725,4330115.761317335
15726,4422019.225398184
15727,4334705.560937195
15728,4136025.8668164965
15729,4285311.649895954
15730,4125012.1475692037
15731,3974118.513588956
15732,4086358.866966881
15733,4628141.76515598
15734,4475907.210195361
15735,4128741.571336345
15736,4303987.883800686
15737,4409725.749143551
15738,4149662.3588128644
15739,4450783.341610941
15740,4499451.57724594
15741,4269637.656976773
15742,4180019.7213456947
15743,4359135.126952071
15744,4148447.8039601375
15745,3855699.883321205
15746,4039973.889706447
15747,4938491.245176838
15748,3910856.0192848556
15749,4528954.475305057
15750,3864920.476994672
15751,4685746.367552854
15752,5175028.835414498
15753,4054592.5564985215
15754,4389069.195796992
15755,4233638.87378657
15756,4426459.091910451
15757,3958044.2204497857
15758,4163686.403998066
15759,4312063.131675902
15760,3951451.558312259
15761,4316584.908501303
15762,3815034.654642617
15763,3723023.734463372
15764,4206912.962245603
15765,4106145.59297552
15766,4952907.365290725
15767,3886881.883334232
15768,4470260.892444142
15769,4810399.458987752
15770,4367154.193731175
15771,4370860.42701541
15772,4379846.758083734
15773,4205272.246669136
15774,4166771.7120126514
15775,4896672.920795202
15776,4357404.150446406
15777,4040248.519914907
15778,4044392.126455901
15779,4935855.514399233
15780,4696824.445920379
15781,4565847.536901731
15782,4177302.3308576066
15783,4208970.147073447
15784,4553184.990869602
15785,4692342.810649891
15786,4523405.131352585
15787,4251425.970895118
15788,4534515.563184054
15789,3889574.84603631
15790,3723973.0650799326
15791,4433253.806176966
15792,3861020.26620941
15793,4042610.4598185304
15794,4379100.689795186
15795,4328772.196040418
15796,3994104.481753062
15797,4227423.367548267
15798,3995622.4290253795
15799,5205799.236835432
15800,4039734.8887298936
15801,4674804.427447318
15802,4199880.524288463
15803,4038790.804763817
15804,3835599.8332132534
15805,4338849.748114506
15806,4124351.9234494157
15807,3953555.2317353506
15808,4567099.593782957
15809,4808091.06096661
15810,3824029.477328738
15811,5275574.671588724
15812,4015332.5310701714
15813,3983480.3034258154
15814,4110835.5544201806
15815,4175074.4998222482
15816,4055331.219488906
15817,4996769.98213512
15818,4025407.0904971333
15819,4199044.747735845
15820,4889163.920067285
15821,4396541.018541681
15822,4432590.367717791
15823,4277344.717553745
15824,3936730.9945083973
15825,4279748.581516471
15826,3813201.294814892
15827,3796389.1496602152
15828,4526469.10258691
15829,4951899.989078843
15830,5345939.5023776125
15831,4309544.167578364
15832,3910872.804807304
15833,4608977.93443312
15834,4186367.676922188
15835,4268354.462065192
15836,4400141.827245468
15837,4198231.506426653
15838,4466496.98102822
15839,4427519.531398391
15840,4267309.737231702
15841,4446037.8504299745
15842,4253452.355939722
15843,4048359.3730082465
15844,4824896.776648492
15845,4885383.330108787
15846,4432752.841633934
15847,4290895.782998663
15848,4275054.9399230145
15849,4247305.452251681
15850,4389091.597871345
15851,4386025.277837867
15852,4495961.921992723
15853,4452283.298545368
15854,4691568.957262252
15855,4125711.4027782953
15856,3997818.9729095576
15857,4025755.628197889
15858,4729198.06957712
15859,4262463.771714943
15860,4090058.016954478
15861,4198207.815407893
15862,4046970.611495771
15863,3857356.402572347
15864,4558766.451996453
15865,4459894.761576292
15866,4083340.8919879943
15867,4268292.3912199205
15868,4002695.0649395883
15869,4141790.864837819
15870,4119544.447063275
15871,4998445.809944704
15872,3673362.961919446
15873,4034817.527325795
15874,4099500.7664855686
15875,3804542.2802194175
15876,4202989.165055514
15877,4201927.685264826
15878,5277979.427242911
15879,4509442.72608935
15880,4572135.848137041
15881,4031912.68678293
15882,4143733.454553028
15883,4793948.3049145965
15884,4281019.825885973
15885,4403236.5177337425
15886,4275976.0034148125
15887,5190781.182329451
15888,3742535.5376442247
15889,4341786.427085431
15890,3791529.2517778506
15891,5296265.188011557
15892,4718751.28217906
15893,4243943.228091311
15894,4828860.319807014
15895,4181270.600686994
15896,4660895.631648225
15897,4419939.648706791
15898,4715889.2025092235
15899,4370880.60819625
15900,3889044.0688597765
15901,4178555.562345275
15902,4088086.1800372405
15903,4101707.7277194024
15904,3895236.8035844713
15905,4261929.940614116
15906,4112007.9364140755
15907,4168691.885430896
15908,4433926.498841276
15909,4062675.820538178
15910,4560389.194160051
15911,4984383.395533351
15912,4437862.763987238
15913,4210901.528180434
15914,4822169.212201575
15915,4468353.498484461
15916,4096535.1744239996
15917,4275710.967394348
15918,3900016.3268089243
15919,3924315.1764991526
15920,4128758.4022591957
15921,4331176.98008363
15922,3995616.8656713497
15923,4097100.299732442
15924,4294579.301321229
15925,3899227.7252089772
15926,4651284.8065677695
15927,3892821.1315511744
15928,4247788.812368177
15929,4282434.665458563
15930,4063555.7051671008
15931,4732985.474002987
15932,4127853.1663883557
15933,3826577.0092924563
15934,3889803.6190396883
15935,4033486.4761839705
15936,4569132.527494414
15937,4780840.0467025265
15938,3946731.9519576975
15939,4296058.758699216
15940,4728465.93116052
15941,4955271.647455091
15942,4119024.6178461295
15943,4691046.317896098
15944,3774329.087684839
15945,3686395.393284411
15946,4080496.554283949
15947,4001660.717283681
15948,4136126.089736024
15949,4104258.780375403
15950,4144942.5949123586
15951,4429660.367987955
15952,3909902.6660059867
15953,4772912.335171182
15954,4866277.868105537
15955,5319556.793219568
15956,4159130.0887483465
15957,4230123.290182341
15958,4220534.736538176
15959,4485787.669569454
15960,4119904.2113786917
15961,4716720.5047924435
15962,4213435.042147244
15963,4461441.866156113
15964,4033677.048824262
15965,4306822.568799678
15966,3909522.0268822783
15967,4522983.574377988
15968,4450554.398525181
15969,4431774.413681168
15970,4001039.831009088
15971,4201150.594443873
15972,4448322.171580495
15973,4083850.646437494
15974,5158981.8682726035
15975,4378154.14784183
15976,3813743.2749599656
15977,5030398.809484934
15978,4237984.980009242
15979,4472863.9814151935
15980,4013300.4110842654
15981,3888827.518479245
15982,4107824.774143075
15983,3787327.316602798
15984,4337714.976304556
15985,4178092.472980381
15986,4477525.564998674
15987,4604697.841689209
15988,4097006.2949365564
15989,4593543.033826696
15990,4061775.185402232
15991,4083056.618935421
15992,4003132.5431398856
15993,4127758.0782895037
15994,4140084.8948053545
15995,4233631.606603198
15996,4503331.440676496
15997,3931928.674916883
15998,4765465.091665737
15999,4245879.962483639
16000,4198202.8572479645
16001,4553070.604350241
16002,4138948.3323272993
16003,4077797.025900285
16004,4372005.028997114
16005,5330966.169146457
16006,4585325.010413043
16007,4913290.6839604555
16008,4387808.189842375
16009,4203572.114887721
16010,3839343.6747609167
16011,4600853.603709083
16012,3999037.069455736
16013,4486933.245814756
16014,4360168.36097179
16015,4490705.65283614
16016,4137672.774641514
16017,3864023.8987427857
16018,5119697.099767144
16019,5233577.669444982
16020,5020968.469210831
16021,4257810.9179779
16022,4013234.5915382933
16023,4502860.997725508
16024,3788475.747339005
16025,4944563.327313936
16026,4201788.645956366
16027,4214662.882684594
16028,4311708.319909805
16029,4240121.288241082
16030,3973776.0107517494
16031,3996772.826510646
16032,4512895.825371241
16033,4292151.307156868
16034,4114376.081753088
16035,4671963.741311244
16036,4419290.1564053055
16037,4694816.048927057
16038,4203276.862724671
16039,4330241.809550518
16040,4717441.318420136
16041,4312996.700844187
16042,3977950.4203321207
16043,4309940.876974857
16044,4422557.211525709
16045,4175468.612499457
16046,4428137.6880373815
16047,5111477.063498939
16048,4328975.682317439
16049,4537849.717477771
16050,4294873.866712607
16051,4361029.653301279
16052,5364323.135532094
16053,4543645.440661057
16054,4843789.0291072875
16055,4974184.23441213
16056,3950189.548129431
16057,4291227.537409276
16058,4344546.972451904
16059,4904663.918387755
16060,3992125.990686768
16061,3969846.287557086
16062,4050740.41385032
16063,5078162.101520675
16064,3796974.495028872
16065,4180359.6000590324
16066,4810339.232711992
16067,4648925.735514361
16068,3858672.8084086804
16069,3852200.5435189432
16070,4336703.884929445
16071,4181465.280313171
16072,4721612.183505876
16073,4221150.291371512
16074,4266430.479828504
16075,4728333.841630614
16076,4860801.456544235
16077,4628855.6280240975
16078,4035130.4343493325
16079,4323878.077885082
16080,3957611.3671615548
16081,4260312.390617261
16082,4935532.00116463
16083,3756085.275389391
16084,4237313.816354391
16085,4248906.205568079
16086,4087898.3324104706
16087,4114529.512951978
16088,4665840.746491924
16089,4337561.618977755
16090,4293177.098916919
16091,4626228.876640561
16092,4558393.74114385
16093,4069792.6568005756
16094,4757041.702949198
16095,4309018.562926164
16096,5090636.278078095
16097,3996225.5599528286
16098,4229422.76566203
16099,4101335.954483113
16100,3943099.2675052844
16101,4541868.6019034535
16102,5169453.505274024
16103,4764176.9435769785
16104,4215839.631460954
16105,4218929.592227077
16106,3966258.5195571296
16107,4285376.931667459
16108,4078126.8734085113
16109,4037437.331708795
16110,3798914.206027104
16111,4039278.7824871303
16112,4286078.780324088
16113,4192426.8665939057
16114,3878225.968884342
16115,4032449.1391487136
16116,3984371.6643048204
16117,3695779.3412266006
16118,5007978.439965517
16119,4313846.2819002895
16120,3788364.8209508583
16121,4107469.817659675
16122,4673562.124279155
16123,4920658.602484644
16124,4125683.842244363
16125,4067895.2776357853
16126,4308767.540822585
16127,4529301.0070812665
16128,3877973.262792707
16129,4565564.295621909
16130,4152929.0584064773
16131,4292285.710081834
16132,4775992.970596247
16133,3914562.698542882
16134,4709752.242154249
16135,3852274.320536604
16136,3788523.2420162465
16137,4265797.018152979
16138,4346422.608141044
16139,4443091.988448403
16140,4211286.70019829
16141,4014816.365894498
16142,4382771.144078049
16143,4124255.237784878
16144,4128234.7646403075
16145,3827948.575600225
16146,3684361.3020343403
16147,4199631.380330736
16148,4667766.264247091
16149,4399356.84677307
16150,4222132.754382129
16151,3853788.8529656953
16152,4260272.6465780735
16153,3870609.3987570615
16154,4009131.8906325353
16155,4156632.3380581103
16156,3700275.1637773765
16157,4340104.048766379
16158,4240492.081288275
16159,4099038.100409132
16160,4571341.470305435
16161,4372887.959975728
16162,4558796.242115708
16163,4236710.4324315265
16164,4129087.196350106
16165,4466230.81810012
16166,3895891.711614438
16167,4858590.432810829
16168,4181577.1144584757
16169,4099027.2684913273
16170,4000432.4672435718
16171,4330251.413155066
16172,3994557.9605321214
16173,4248082.40264141
16174,4066680.2894219747
16175,3919240.9202746945
16176,4732065.7846475495
16177,4988391.817936412
16178,4022957.488232322
16179,4286010.11899483
16180,4582297.214633771
16181,4620398.840837054
16182,4359502.961931118
16183,3848802.4157663863
16184,4072120.520108618
16185,3860636.11472335
16186,4272673.911575652
16187,4092249.0630146777
16188,4158962.4268447715
16189,3802697.5974132116
16190,5316835.829499016
16191,4076447.421825984
16192,4289964.275661482
16193,4337818.305957587
16194,4547766.021980451
16195,4563955.719678706
16196,4535494.696358825
16197,4142619.8870506
16198,4880312.314743028
16199,4203498.295917596
16200,4916470.5413083425
16201,5001181.46944666
16202,4088994.7567726197
16203,4176756.8089197036
16204,4152105.043943219
16205,4192663.0128949373
16206,4130640.4788074987
16207,4405533.293566608
16208,4177617.7391017955
16209,4616274.017478262
16210,4454575.810920022
16211,4490184.221156159
16212,4140057.447731504
16213,4091208.1099052746
16214,4038735.0817101337
16215,4242880.362076
16216,4003162.4414937175
16217,4102455.277695573
16218,4505615.052330804
16219,4011938.3640286
16220,4319814.2559477845
16221,5093162.003558432
16222,4230933.008481744
16223,4229964.410027375
16224,3844588.490708299
16225,4561155.890930908
16226,4055648.2709468626
16227,4142131.4341815333
16228,4103188.7335399142
16229,4073777.654999201
16230,4285333.43951119
16231,4155448.1632704125
16232,4527757.226601863
16233,4069799.53329587
16234,3835347.796590702
16235,4043369.8391836216
16236,4782075.76997411
16237,4748044.028283978
16238,5210854.631626119
16239,4215321.583721756
16240,4004156.34427368
16241,4451346.660856183
16242,3859591.3443484837
16243,4520576.694558553
16244,4459962.1954728095
16245,4227198.6346871555
16246,4501754.849507125
16247,4248151.845122378
16248,4167618.150207857
16249,4228461.892118926
16250,4324910.665105703
16251,4473959.143906666
16252,4034729.156703895
16253,5361533.9428173145
16254,5021256.872270625
16255,4191100.2403055937
16256,4129130.4497196446
16257,4380487.061863371
16258,4161296.73586016
16259,4632510.182492965
16260,5199321.82246255
16261,4544129.479667792
16262,4491459.928221517
16263,4253821.756024888
16264,4022040.456648979
16265,4565334.241187852
16266,4226937.70993791
16267,4278039.796157812
16268,4529724.906388518
16269,4402884.822213961
16270,4564330.694938503
16271,4354457.635623043
16272,4515720.2035073
16273,5088710.189152884
16274,4503331.440676496
16275,4555499.987719678
16276,4130633.0693705287
16277,4807844.101510671
16278,4149802.740806224
16279,4352344.694676908
16280,3725919.3809763547
16281,4138805.0850046
16282,4313477.525572069
16283,4114812.248112507
16284,4373437.102338713
16285,4257866.091753002
16286,4221149.2033991385
16287,3994953.48859766
16288,4409431.295521563
16289,4328453.191178432
16290,4207595.978687396
16291,4626584.000854447
16292,4280115.507458503
16293,4013118.813679022
16294,4098280.346949186
16295,4165861.3729931475
16296,4130222.6351931123
16297,4194176.689185056
16298,4276181.51041018
16299,4511228.782471268
16300,4328702.759673805
16301,3978214.2169977287
16302,4600673.530944145
16303,4044664.263335414
16304,4255431.076284845
16305,4565209.651617473
16306,4223797.173431641
16307,4774899.983751067
16308,5108626.646016431
16309,3894328.1492384374
16310,3981627.584759783
16311,4530805.812388476
16312,4249798.731634087
16313,5231540.629042414
16314,4812816.806076513
16315,5253554.4881201675
16316,4335994.021364653
16317,4066185.450971496
16318,5015763.6805890165
16319,4069179.4555412456
16320,4048664.5899597253
16321,4265727.291412514
16322,4219585.882750771
16323,5038972.988925769
16324,4371970.851275837
16325,3922754.420939352
16326,4544970.998447912
16327,4720071.4926582435
16328,4215132.986188117
16329,4540069.155217362
16330,3979087.868200868
16331,4148319.851572242
16332,4668125.576058049
16333,4780819.361071799
16334,4178648.277330587
16335,4234891.464632676
16336,4448097.9466297915
16337,3848457.4067055616
16338,5224998.398263637
16339,4512026.234994567
16340,4674279.147262122
16341,4164457.0115716737
16342,4376602.411566048
16343,4261557.579390416
16344,4677245.271478527
16345,4501259.833212333
16346,4152480.549567814
16347,3917168.210207903
16348,4694959.017204017
16349,4019452.4871448455
16350,4144506.870187864
16351,4557998.646027726
16352,4311120.316616974
16353,5215703.585755902
16354,3864556.036812099
16355,4594800.572182157
16356,4041102.5502897617
16357,4443533.93614992
16358,4475250.055133907
16359,4010148.8365109987
16360,3980947.8779331204
16361,4393537.343464013
16362,3804894.57871561
16363,4255568.698655416
16364,4232754.789550711
16365,4202619.253261232
16366,4464020.803353311
16367,4258166.328594957
16368,5012911.241231012
16369,3878836.943562826
16370,4477445.449350786
16371,4309249.623633782
16372,4027255.9614374773
16373,4822009.959106012
16374,4277784.363627815
16375,4559649.837098083
16376,4271915.126707076
16377,4062441.5232669073
16378,4802818.184839313
16379,5138219.496609882
16380,4425857.536424482
16381,4793293.371325767
16382,4014477.30708401
16383,4402300.99567716
16384,4502434.000320133
16385,4906913.174827109
16386,4350948.102296259
16387,4638152.387840915
16388,4389606.834404186
16389,4196261.490088499
16390,3891387.0059604533
16391,4387266.3280535005
16392,4966434.7182972245
16393,4142991.0765278502
16394,4095001.0285814926
16395,4417620.155274554
16396,4319751.455484877
16397,4660668.339323417
16398,4208957.076557709
16399,4732886.014358692
16400,4839478.368683829
16401,4353686.738272635
16402,4607401.640753356
16403,4275711.501304796
16404,4340095.334581134
16405,4180953.8932808163
16406,4047349.008916576
16407,4861573.623374829
16408,4732498.594260106
16409,4361614.462131647
16410,4173255.20456167
16411,4417848.602568702
16412,4298459.468923029
16413,4468896.271597209
16414,4312920.03737665
16415,4046531.3900868334
16416,3906346.5891219727
16417,3977503.2462905105
16418,4927056.490612562
16419,4007554.8944013068
16420,4084416.870133589
16421,4872053.9490499385
16422,4095074.7071205177
16423,4596412.854360542
16424,4288039.546741019
16425,4028171.3109733434
16426,4486158.758796826
16427,4040438.746771815
16428,4148394.415659509
16429,4376310.48324263
16430,4127692.8173620338
16431,4508008.754263652
16432,5159838.151691439
16433,4292540.075278144
16434,3976930.5993541777
16435,4367834.190390469
16436,4768488.114118421
16437,4180955.4555722284
16438,4685952.168244105
16439,4350377.828887717
16440,4287223.789653069
16441,3968750.3674510955
16442,4151235.8237982267
16443,4305099.836811507
16444,4293085.254732398
16445,4291100.451001941
16446,5169889.1626831945
16447,4763399.1312682275
16448,3907498.245061215
16449,4856808.919037188
16450,3896413.6742893476
16451,4359803.503597783
16452,4207334.119845596
16453,4178909.985058525
16454,4328541.699350903
16455,4031273.743941001
16456,4386160.455194221
16457,4771011.237889992
16458,4682018.348442231
16459,4277896.061745234
16460,4063903.3657831163
16461,4459912.3831474185
16462,4213083.888743374
16463,4090746.7164207962
16464,4263951.229473625
16465,4524426.828427678
16466,3906137.227713684
16467,4253997.6651726365
16468,4119703.7922320385
16469,4633490.045135782
16470,4258515.368286908
16471,4707915.836265237
16472,4229141.166600854
16473,4027385.522117823
16474,4525636.847658504
16475,4080275.6316504152
16476,3956887.4479505024
16477,4282015.8586459095
16478,4150306.277729041
16479,3915105.693224483
16480,4014048.9806742826
16481,4571784.585315722
16482,4063777.968307824
16483,4198990.383365083
16484,4418981.998370916
16485,5187055.928801421
16486,4285309.380662744
16487,3895485.812364809
16488,3935530.267173911
16489,4729177.357887266
16490,4265674.975870609
16491,4308137.910130958
16492,3858065.8626559973
16493,4389856.390299533
16494,4327014.053215614
16495,4597569.933823336
16496,4475856.824736368
16497,3805220.82980004
16498,4681512.954405994
16499,4293447.073560734
16500,4430475.067752864
16501,4212956.793326527
16502,4054295.255602966
16503,4563363.998151077
16504,4074401.6448639836
16505,4211953.644290153
16506,4585297.476313178
16507,3923705.8950519445
16508,4219985.205319024
16509,4119982.1008373625
16510,4202707.112888912
16511,3761921.9531509564
16512,4272728.919989185
16513,4360573.031048878
16514,4456689.493929838
16515,3896696.64395807
16516,4451641.9802309275
16517,5134634.686123602
16518,4085347.4318870967
16519,5209504.349780772
16520,3836964.104856374
16521,4454005.1026274385
16522,4338573.355763278
16523,4336551.590913425
16524,3988748.211725138
16525,4223767.641675056
16526,3766691.13846931
16527,4482982.068189848
16528,4095800.605545833
16529,4374060.604795979
16530,3906461.842108227
16531,4013282.835637345
16532,4861048.441454546
16533,4146970.3239834784
16534,4796436.600732154
16535,4401473.3655337235
16536,3757098.770374328
16537,4354335.791703181
16538,4241049.117740151
16539,4334744.635828944
16540,3924537.372353291
16541,4347136.968818894
16542,4120289.9488754245
16543,4145575.0172561966
16544,3933873.4927945035
16545,4313846.2819002895
16546,3913224.022920701
16547,4218685.534889931
16548,4189195.6518386644
16549,5349373.306445072
16550,4439257.14142395
16551,4339359.146883314
16552,4089617.820547665
16553,3915325.2074810276
16554,4218051.82343697
16555,4741492.660346441
16556,3859050.043939611
16557,4321537.248354534
16558,4202818.537236561
16559,4232029.254184651
16560,4622818.670864757
16561,4121088.4610349955
16562,4252995.960706812
16563,4302075.815372449
16564,4340929.560092199
16565,3986054.722473095
16566,4700122.460563952
16567,4471016.230941104
16568,4223232.510047831
16569,3732325.748828052
16570,4623323.224562198
16571,4268945.594876003
16572,4012251.169762656
16573,4374756.5227361545
16574,4865358.037012109
16575,4673929.246385402
16576,4249194.1572718965
16577,4329806.940670917
16578,3842864.0605534744
16579,4925734.571175628
16580,4969084.653229596
16581,4521379.75625724
16582,4260001.276222274
16583,4271532.26857081
16584,4434451.670578391
16585,3956891.66162257
16586,4375356.794076999
16587,3972750.41271459
16588,4411057.144937202
16589,4906244.484933428
16590,4713646.282126668
16591,4073292.4915536926
16592,3796696.121848925
16593,3961836.502690383
16594,4120750.3478858713
16595,4844052.548789152
16596,4093741.4014884476
16597,4603487.634029339
16598,3918360.5354702985
16599,5327409.864331961
16600,4518795.531317994
16601,4179984.626087892
16602,5268743.833886759
16603,4448607.861345313
16604,4599645.769954902
16605,4619000.197222459
16606,3998876.5002975604
16607,4383757.283331919
16608,4019867.1365728457
16609,4427404.221535812
16610,4012748.185425822
16611,4374846.9493826665
16612,3714667.85058081
16613,4114164.6407543994
16614,3741881.2182349865
16615,4044840.4620243064
16616,4104929.865173174
16617,4565887.473574624
16618,4802789.94537622
16619,4364080.714289297
16620,4659766.798637576
16621,4085718.612742793
16622,4951705.938890363
16623,4760349.804628439
16624,4228206.229182788
16625,4166446.596739665
16626,4449640.206371881
16627,4611572.110681454
16628,4098413.921942825
16629,4193539.5997134596
16630,4196326.124563765
16631,4558067.109900013
16632,4814096.470481138
16633,5026462.438880016
16634,4726322.762421662
16635,4610506.101441809
16636,4291554.232940099
16637,5269458.33950893
16638,4520791.700881269
16639,3892865.276410331
16640,3931449.133005342
16641,4512705.325634688
16642,4288760.74398114
16643,4800278.8687854335
16644,4887224.51409037
16645,4255495.973258354
16646,4162812.333644244
16647,4360820.821410995
16648,4168793.567739554
16649,5310054.059158412
16650,4317818.136511936
16651,4422265.486503494
16652,4840746.671924813
16653,5030786.887641377
16654,4470947.747844795
16655,4267678.189172506
16656,4213091.883535713
16657,4109884.44719986
16658,4413708.544433307
16659,3847590.9550527167
16660,4352945.2847698135
16661,4037097.802184634
16662,4452556.171616814
16663,4005991.7924443963
16664,4378688.672568581
16665,4740454.298260569
16666,4201243.292139163
16667,4230322.086094494
16668,4303865.124812072
16669,4511914.555048161
16670,3668878.9205754832
16671,4581066.713165804
16672,4086483.8782127677
16673,4125094.0892424053
16674,4116189.994014622
16675,4186155.330338847
16676,5001612.1392004015
16677,4226932.674357733
16678,4070819.0637906953
16679,4693189.978719397
16680,4061287.673510071
16681,5278068.581915557
16682,4323539.084647548
16683,4190477.9308606107
16684,3829501.08611701
16685,4180091.8716549017
16686,4021772.468670123
16687,4694886.397170756
16688,4137853.721008075
16689,4321078.071449301
16690,4111972.24769089
16691,4596274.366988039
16692,4042812.0276108137
16693,4195906.4536068505
16694,4083969.25908765
16695,4403329.299348218
16696,4598189.138328059
16697,5255728.348503913
16698,4391590.585535301
16699,4344361.216971379
16700,3907478.147534145
16701,3893057.689237481
16702,4511008.001680246
16703,5032201.884356175
16704,4439176.516433785
16705,4233108.989744222
16706,4128400.1507501323
16707,4959337.401596297
16708,4191365.360390029
16709,4028220.92084759
16710,4376681.719985383
16711,4723153.926114259
16712,4247883.925674542
16713,4076899.8441054523
16714,4806264.125365117
16715,4496539.327865532
16716,4317113.500947534
16717,4162976.31661324
16718,5011827.101850222
16719,4274693.36985373
16720,4726219.042937374
16721,4472142.423155032
16722,4128641.5997349666
16723,3965672.8406721335
16724,4065033.5676763845
16725,4240573.015334376
16726,4010082.702197674
16727,4024792.3541310295
16728,4037020.4856486307
16729,4075939.452620518
16730,4436608.413500874
16731,4065424.4118711804
16732,4079465.8137125135
16733,4332161.183851977
16734,3977751.28304452
16735,4265041.683962139
16736,4533842.4141184315
16737,4194194.977927012
16738,5282129.724202497
16739,4118819.0577331795
16740,3981216.0553598944
16741,4276952.478319024
16742,4062159.412804931
16743,3903223.2931371424
16744,4355095.89940565
16745,4912800.081437814
16746,3951042.265645482
16747,4762133.502914852
16748,4362135.397997252
16749,4141707.7352819685
16750,3824615.201443576
16751,4051761.0381147456
16752,4461711.6336995885
16753,3951445.5127100064
16754,5093726.996913736
16755,4658007.214202142
16756,4360761.747525726
16757,4153631.0931588723
16758,4289810.261139769
16759,4217782.0451655425
16760,4178249.6539528747
16761,4961328.784119533
16762,4000371.392417261
16763,4248304.338804495
16764,3929102.738909348
16765,4356947.107111169
16766,4592419.366570813
16767,4710628.707022337
16768,3901085.896223955
16769,4308046.145445463
16770,4328600.201841473
16771,4660870.4028851325
16772,4074956.451897481
16773,4391298.502847072
16774,3803484.2671779045
16775,4366141.893335763
16776,4277017.690859905
16777,4535197.140152347
16778,4104892.1553416178
16779,4427669.403373718
16780,3999500.830988494
16781,3798660.7029644386
16782,4172857.7243361217
16783,4030511.7463763435
16784,4282418.22094741
16785,4205376.071367942
16786,4497478.953277338
16787,4092967.830809339
16788,4961555.169368855
16789,3964915.242766217
16790,3666723.1722668144
16791,4368861.370399914
16792,4385156.555915571
16793,4459356.358235701
16794,4180826.9622398727
16795,4392656.93215837
16796,4138480.296430254
16797,4165206.583555144
16798,4388881.007766906
16799,4338360.340873657
16800,4747354.237891083
16801,3984828.5627898853
16802,3934132.1157248407
16803,4374339.037540036
16804,4637301.278084073
16805,4474930.48927796
16806,3885272.039565983
16807,4208189.290954966
16808,4262590.939544556
16809,3814853.8663673075
16810,4074732.920289038
16811,4114514.7465752894
16812,5235088.084380151
16813,3918280.429452466
16814,4090249.7583767665
16815,4318964.717794602
16816,3987589.605435677
16817,4057649.011821229
16818,4177568.732874493
16819,4230964.824649772
16820,4813266.2471535215
16821,5086306.707553529
16822,4060647.8934192797
16823,4181559.1893842076
16824,4338217.6610684
16825,4811014.059203759
16826,4221380.209698639
16827,4112916.700929934
16828,4189647.7734481147
16829,4594975.0905839205
16830,4831629.0965233
16831,4393354.582119362
16832,5282395.649459434
16833,3955452.7462932407
16834,4301263.161550236
16835,4179191.8812243384
16836,4913938.077367276
16837,5257338.015263073
16838,3675592.52333526
16839,4235259.269980573
16840,4121275.3641397543
