Id,Prediction
28576,4275518.3644108595
28577,4517686.892116882
28578,4021164.9821616597
28579,4273419.41908079
28580,4646302.461526715
28581,4418705.442670334
28582,4067726.515670621
28583,4132618.4650161173
28584,4116879.779697171
28585,4347722.149613049
28586,4651047.247318313
28587,4629914.246576639
28588,4807383.307883019
28589,4171459.2876150496
28590,4325963.3835578775
28591,4487330.198837197
28592,4134828.459584622
28593,5103741.040134086
28594,4437526.313762556
28595,4063917.919590049
28596,3982110.684603561
28597,4223331.678277055
28598,4392035.807873852
28599,4527352.948913958
28600,4096709.6452843435
28601,5160925.298520026
28602,4442340.3927622605
28603,4215112.181614317
28604,4418858.763033043
28605,4375099.919770687
28606,4244902.742978578
28607,4646791.471183386
28608,4722570.228816779
28609,4349451.377769515
28610,4304001.687855693
28611,4061624.595795998
28612,4120197.088187121
28613,4555524.857484774
28614,5148547.494060276
28615,3944282.8146240828
28616,4362225.289803659
28617,4744234.285021594
28618,4417301.876526706
28619,4080054.4494508067
28620,4320701.356829281
28621,4210040.111779456
28622,4319662.929195931
28623,3637112.755514434
28624,4216598.941417899
28625,4949895.146970414
28626,4158378.783477477
28627,4637334.971338164
28628,4375206.7149052145
28629,4281589.011988483
28630,4168644.555411465
28631,4073940.046872484
28632,3751760.5613442655
28633,4338790.010836339
28634,3929673.077713947
28635,4064586.9873785865
28636,4673213.007293797
28637,4496192.589400654
28638,3679891.0484938445
28639,4816413.816456069
28640,4063386.689495433
28641,3835322.383535177
28642,4378687.70066175
28643,4713762.143789503
28644,4116937.6881190827
28645,4186405.775521529
28646,3995715.123200622
28647,4562829.236431176
28648,4388264.1184176
28649,4320229.719597868
28650,4145635.3670901814
28651,4090437.621452985
28652,5077884.354810345
28653,3796633.2002573055
28654,3841590.285463174
28655,4217827.529766683
28656,4566628.474884551
28657,4324266.546361725
28658,4685541.0208777515
28659,4273316.697844964
28660,4165012.1830057395
28661,4307999.336630721
28662,3987591.6706880145
28663,4420816.534362557
28664,3767978.708163029
28665,3714768.3701839787
28666,4095505.9717703657
28667,4181109.197657535
28668,4034240.4396200306
28669,4168547.2721976126
28670,4199365.417548729
28671,5094807.092788423
28672,4480891.478970972
28673,3988562.8494448764
28674,4097008.1784699727
28675,4259563.5959544005
28676,4535161.729375915
28677,4355594.455591501
28678,5045409.374352961
28679,3826979.8770248536
28680,4876165.473048253
28681,4413381.507908239
28682,4028578.8912053187
28683,4265580.008937817
28684,3850392.331997858
28685,3938205.5069535202
28686,4247994.549792294
28687,3850561.449073045
28688,4428581.216208043
28689,4408740.886052925
28690,4175493.6506050886
28691,3983135.2311468422
28692,4422534.734923574
28693,4931860.519753559
28694,4244499.077455719
28695,4805547.182699455
28696,4183576.8418968976
28697,4379962.8685636325
28698,3825165.923911606
28699,4130016.469592065
28700,4154759.0385729373
28701,4412909.90139281
28702,4200789.260534959
28703,4743635.1196336895
28704,3697786.6776462113
28705,4040767.274449418
28706,4126357.270797482
28707,4506772.1872693105
28708,3879111.0983049935
28709,4616596.686885629
28710,3769668.895814811
28711,4051755.870030002
28712,4166275.593049653
28713,4161485.2108140686
28714,4259504.75728293
28715,3912702.0709330044
28716,3995978.32126188
28717,4262755.520371146
28718,4476365.251907036
28719,4131740.948203386
28720,4015860.4624985955
28721,4950246.82216647
28722,4595626.409067144
28723,3890074.324681246
28724,4204019.271907431
28725,4988079.386202728
28726,4122087.082099794
28727,4004807.9143332774
28728,4908946.781537181
28729,4339122.043783092
28730,4273710.005736623
28731,4673875.462525871
28732,4194394.23016812
28733,4341482.474948773
28734,4397489.376156958
28735,4523731.3842372205
28736,4688186.102016677
28737,4091974.859471696
28738,3996815.3127076766
28739,5297436.120633676
28740,4093760.7728637485
28741,4167264.241557394
28742,4178764.8308664174
28743,4183291.106005688
28744,4080072.283389436
28745,3991557.147111582
28746,3964359.96972673
28747,3947021.2502686866
28748,5164167.4302221
28749,4170643.064786829
28750,3915462.2288842443
28751,4291512.788548037
28752,3999898.929865219
28753,4616583.282994541
28754,4330966.450800694
28755,4121518.2282234216
28756,4086374.194450753
28757,4763784.177040639
28758,4104903.132611639
28759,4411482.343558229
28760,4369481.327706468
28761,4133273.7870523036
28762,3824483.682141129
28763,4564177.388359839
28764,3694623.8294894267
28765,4686425.834087874
28766,4555270.580061779
28767,4016088.195975166
28768,4219846.8442803435
28769,4263959.430198107
28770,3692282.682386959
28771,4775958.2442337
28772,4298664.985752675
28773,4195107.551171511
28774,3721453.2343865894
28775,4325290.571180214
28776,4045467.8847520133
28777,4822403.752916886
28778,4380688.627384631
28779,4041864.0444340827
28780,3701362.385159934
28781,4009817.004603506
28782,4011702.4768699775
28783,4231829.562538501
28784,4423903.287215597
28785,4023900.719438987
28786,4937564.482608828
28787,3773535.1002433915
28788,4178191.979807643
28789,4123419.510278454
28790,4113824.5180110326
28791,4133703.4127145335
28792,4021905.3537853025
28793,4212162.322950055
28794,4243499.419099868
28795,4139777.2212515348
28796,4319423.556708602
28797,4659741.104114995
28798,3877496.2714160564
28799,4078417.167064717
28800,4031315.8624112117
28801,4386065.102848635
28802,4040566.0803156625
28803,4114329.288599173
28804,4175242.3290278227
28805,4122455.3354108525
28806,4209301.268949129
28807,4383476.68219208
28808,5048963.3753264025
28809,4174128.9550432833
28810,4104775.9333937755
28811,4006475.126926534
28812,4147698.7307020775
28813,3973769.9295283887
28814,4195380.07699757
28815,4294238.584080759
28816,4190089.9247709317
28817,3803786.6918496434
28818,4188899.44407199
28819,3596037.1828785497
28820,4255915.987814012
28821,4117061.2287709634
28822,3867721.472894129
28823,4797324.198224543
28824,5114836.97986254
28825,4703802.658534834
28826,4167978.7466433872
28827,4011063.4042737265
28828,4185159.2994437227
28829,4205267.711781119
28830,4080155.37451153
28831,3752357.675650843
28832,4961210.928199906
28833,4379108.539610956
28834,4943806.585642852
28835,4359506.903016078
28836,4295349.2791032
28837,4201363.48886311
28838,3800466.8122368436
28839,4094643.3804653985
28840,4652065.214041991
28841,4214573.220862268
28842,4565022.643359147
28843,4985343.7377307685
28844,3980838.3504516874
28845,4308103.655235147
28846,3723497.5495243897
28847,4419973.97903767
28848,4449503.5349321775
28849,4922579.811305162
28850,3963598.7170709283
28851,4693042.491151059
28852,3691898.021147691
28853,3953728.960318925
28854,4634630.700182594
28855,4235526.641848485
28856,3741055.121239447
28857,3951586.2812123424
28858,4257889.008606098
28859,4213512.09032692
28860,4496630.739934158
28861,4344878.420922954
28862,3935000.588508938
28863,4409046.568041313
28864,4489335.358718409
28865,3772710.223484071
28866,4117467.1587090995
28867,5108171.923158502
28868,4745093.564427341
28869,4078097.6745205377
28870,4115837.906726044
28871,5006599.017278066
28872,4281691.40170024
28873,3883410.243118831
28874,3704673.0004158407
28875,4506590.649418825
28876,4487971.133011351
28877,4300823.514762649
28878,4176543.7900048853
28879,4439368.418860043
28880,4291327.884322626
28881,4340574.225216981
28882,4268160.373725448
28883,4939664.306460022
28884,4115286.4885070445
28885,4188550.7977545373
28886,4342402.928545363
28887,4183878.3092765226
28888,4185015.0271533467
28889,4353486.852149795
28890,3833156.4803156764
28891,4321619.252300423
28892,4284193.108650888
28893,4435476.991174181
28894,3778572.330835638
28895,4775626.196586747
28896,4277504.6817743275
28897,3672233.5468487563
28898,4660061.1320748925
28899,4178778.0382274343
28900,4053797.23552589
28901,4001515.1920046355
28902,4032950.543698801
28903,4233560.433245232
28904,4349617.934859962
28905,3652248.81026037
28906,4042647.596889714
28907,4210328.694953931
28908,3835493.0370409093
28909,4552897.264673606
28910,4497857.224373793
28911,4635656.844281912
28912,3927647.6240574527
28913,3813044.5002725385
28914,4078858.7490431326
28915,4354359.28473417
28916,4478913.513871389
28917,4358616.058549687
28918,4778469.846445171
28919,4056270.6737266006
28920,4414328.860758796
28921,4252497.443694475
28922,4311317.649766336
28923,4612433.951300009
28924,4017645.0261290437
28925,4385724.193665613
28926,3940335.0999369454
28927,4439791.711140876
28928,4227833.843444644
28929,4227033.634989902
28930,4188055.2814037427
28931,4287232.895884273
28932,4619456.1856056815
28933,5069917.3896133145
28934,4449745.7882322455
28935,4133166.6421670862
28936,4489420.83041054
28937,4149470.203773056
28938,4327539.136081377
28939,4534561.659529327
28940,3914065.3614806565
28941,4008400.1832522177
28942,4536119.943190889
28943,4285766.890651806
28944,4849796.815054187
28945,4055233.188798425
28946,3968409.0685292953
28947,4046557.020322767
28948,4013360.525850376
28949,4481608.298097829
28950,4498087.936294518
28951,4509983.004890061
28952,4955250.172086924
28953,4207960.609575224
28954,3795496.1520002536
28955,3841609.4922259827
28956,3920977.8141404022
28957,3906700.969910407
28958,4107290.145375299
28959,4397593.846662334
28960,3976757.479061327
28961,4187727.1389775225
28962,4589546.418053404
28963,4033336.4410271556
28964,4321573.51602478
28965,3963170.9715939127
28966,4430249.233214193
28967,3967285.5753608854
28968,4599176.214668821
28969,4197452.116967493
28970,4649388.099644323
28971,4167416.877630776
28972,4842138.943022359
28973,4604381.754695341
28974,4307541.8103357935
28975,3685286.7131841835
28976,4265889.307891223
28977,4044197.1143030995
28978,4466638.057737924
28979,4821983.723010479
28980,4340600.690744734
28981,4262191.793209403
28982,4060609.204664014
28983,3991463.360301714
28984,4011510.453420914
28985,4152357.9886416853
28986,4796397.263377205
28987,4115703.378278259
28988,4190359.519968367
28989,5203240.732951973
28990,4247065.988004309
28991,4520644.831135466
28992,4022246.0886579654
28993,4311301.731233396
28994,3774329.358186099
28995,4237361.728817064
28996,3919436.0720382733
28997,4389436.225551708
28998,3981237.473270133
28999,4397018.78364635
29000,4931118.026105592
29001,4542477.861547113
29002,4177971.9598893053
29003,4163425.376512899
29004,4349263.657582276
29005,4126398.139013867
29006,4451019.898803896
29007,4112132.3395643844
29008,4091634.5583412056
29009,3992771.401989048
29010,4382657.797646196
29011,4115689.5657811174
29012,4454745.191073047
29013,5148216.2433716925
29014,4270915.686836407
29015,4215445.881953009
29016,4225867.751518013
29017,4488385.763694968
29018,3877979.64155106
29019,4787385.590896887
29020,4142971.3549041124
29021,4614683.614570255
29022,3778474.0178667433
29023,4547005.953416419
29024,4502397.45573069
29025,5109442.793779292
29026,4051293.974392088
29027,4007885.0206561093
29028,3656302.2688319758
29029,4522219.384793995
29030,5094390.282896888
29031,3945353.3595768483
29032,4232597.684707168
29033,4270597.549362449
29034,4073875.0732664736
29035,5236952.897029625
29036,4254745.414115151
29037,4409196.767178998
29038,4230487.60662738
29039,4254434.956139837
29040,4149318.4163421392
29041,3771767.1195410695
29042,4516473.54492385
29043,4040741.9164538397
29044,4450580.591729078
29045,4243617.360730987
29046,4090305.449827559
29047,4376472.980269881
29048,4049794.7679993454
29049,4109232.830765946
29050,4164556.6913032667
29051,5044234.549542746
29052,4641713.929752347
29053,4458025.882029291
29054,4091138.631985531
29055,4167837.068597149
29056,3989967.833481017
29057,4767718.90106737
29058,3845561.8899177406
29059,4905958.333352584
29060,4217491.313424824
29061,4422161.319771973
29062,4641561.136096423
29063,3978750.038767934
29064,4164731.4195956406
29065,4097805.491214714
29066,4606402.351641233
29067,4161539.70562295
29068,3823126.182838021
29069,4299554.2599940505
29070,3933435.0761883757
29071,3903817.711648714
29072,4273732.538731614
29073,4522204.004897737
29074,3667560.473535144
29075,4054320.586336393
29076,4184424.376635988
29077,3985634.8211082774
29078,4093966.5966455685
29079,4563939.854601834
29080,4404895.724614469
29081,4137999.649507517
29082,4143763.5747312633
29083,4406619.323263034
29084,4040587.2213179884
29085,4317158.203605291
29086,4072635.630993816
29087,4417133.5183666
29088,3895087.027511854
29089,3852708.9139914634
29090,3973741.5990426717
29091,4167642.487158551
29092,4826020.9716896145
29093,3779396.967364117
29094,4695479.738856514
29095,3960834.1249278625
29096,4319095.660497292
29097,4218551.705155678
29098,3769726.904295304
29099,4825550.076227214
29100,4727704.434982569
29101,4520493.487571323
29102,4116699.9349430203
29103,3982099.8404869577
29104,4220827.764299042
29105,4605220.9147573495
29106,4327564.701281114
29107,4833701.786439117
29108,4440282.333889055
29109,4133173.2162030605
29110,4704746.161699115
29111,4297418.430056604
29112,4235358.741831598
29113,4059569.2412221627
29114,4169148.0496423626
29115,4901180.76238575
29116,4649358.249046607
29117,4234656.073911233
29118,4537607.3524232125
29119,5070686.855185447
29120,4127853.661052889
29121,3847323.9082863494
29122,4382031.508978914
29123,4627034.4765623985
29124,4368753.857959344
29125,4790111.0181213105
29126,4539398.73136617
29127,3886733.9012168767
29128,4124270.1751282434
29129,4181944.248466598
29130,4679143.256025628
29131,4384653.435857124
29132,3795575.9540605317
29133,4064532.5030316645
29134,4269467.56423923
29135,3920868.8289804393
29136,4371513.704216977
29137,4098928.110783862
29138,4159622.819679802
29139,5250067.20233815
29140,4688100.713149168
29141,4736353.997769755
29142,4310836.349858032
29143,4090953.1563143376
29144,3854025.6488324134
29145,4020929.7553027794
29146,4629868.679503738
29147,4456835.700291195
29148,4038587.1511861454
29149,3911691.200950536
29150,4341953.974060496
29151,4122972.716923951
29152,4015860.5442879745
29153,3846528.6689234003
29154,3920440.052162579
29155,4105645.860142369
29156,4100068.980545063
29157,4717707.493891111
29158,4724606.107824849
29159,4953363.669113843
29160,5098599.82656987
29161,4328618.837873573
29162,4219193.6173486635
29163,3953222.568377813
29164,4244164.830045291
29165,4393741.7951692045
29166,4774831.920321531
29167,4326515.966206963
29168,3802181.327047574
29169,3626428.089832806
29170,4883752.096874913
29171,4447036.312786204
29172,4813364.2729385765
29173,4200062.803256586
29174,4103295.752246669
29175,5198356.369963889
29176,4024416.5676356065
29177,4126410.7388779
29178,4725320.740094484
29179,3770206.6828752505
29180,4453777.236323418
29181,4415725.052278443
29182,4315494.315826982
29183,4457254.226239895
29184,4557121.367451189
29185,4327669.646078697
29186,4414391.156691719
29187,3952493.57396699
29188,3861146.6915905825
29189,4509971.165508587
29190,3934207.3661474246
29191,4238772.389256443
29192,4206984.671535589
29193,4971097.210468541
29194,4145369.944549283
29195,4726238.337329054
29196,3867998.295398314
29197,4501544.138492523
29198,4208724.208257736
29199,4598402.911158647
29200,4112870.617753391
29201,4165940.336082292
29202,4069281.633251
29203,4141674.7581216623
29204,4712265.631014699
29205,4113161.954507463
29206,4259626.478187075
29207,3994263.5795360147
29208,4051673.3571673557
29209,4344194.445516991
29210,3843829.841169701
29211,4775419.919669617
29212,3817609.405257986
29213,4545393.776746169
29214,4399608.203248986
29215,4044618.1491715037
29216,5131093.949926356
29217,4366158.312669836
29218,4155794.0058770436
29219,3941619.474710059
29220,4305281.487014588
29221,4138570.077918561
29222,3779381.7445782595
29223,4712259.492604001
29224,4034275.358828475
29225,4310519.407697029
29226,4092883.0422106627
29227,3968880.737597344
29228,4277361.313737696
29229,4058343.706195596
29230,4770367.707714101
29231,4745426.16585079
29232,4007670.0199368363
29233,3955924.4940454117
29234,4001422.4876462473
29235,4494464.809716461
29236,5051219.055020543
29237,3852694.1233513923
29238,4827328.02333255
29239,4267974.353924435
29240,4287150.673372692
29241,4229674.39042682
29242,4231265.459946309
29243,4856917.42091343
29244,4107404.690480362
29245,4174233.7097483273
29246,3849742.277416087
29247,4649342.975977264
29248,4067946.7415249674
29249,4290416.74465964
29250,4287770.754131793
29251,4807120.992536932
29252,4091406.1659370507
29253,4359782.461021861
29254,4051250.6309722727
29255,3754245.041681186
29256,3908824.108386493
29257,4064580.7148801913
29258,4266612.897513474
29259,4234894.754982743
29260,4130701.2326011807
29261,4325921.704145023
29262,4373549.100438716
29263,4044330.6281397133
29264,3982327.381181749
29265,4062880.755376746
29266,4167597.2993701044
29267,4111799.1203174107
29268,4232379.0403051665
29269,4076104.6581619103
29270,4305038.012517801
29271,4717924.821413063
29272,3982873.339453778
29273,4257826.367866054
29274,4353574.107242732
29275,4806093.985382156
29276,3973659.5248288
29277,4181836.141983025
29278,4033135.7909132433
29279,4889086.238416063
29280,4245766.655485376
29281,4110069.7089632796
29282,4331471.48687913
29283,4731921.209080296
29284,4422301.2499072915
29285,4639549.777356753
29286,4058952.0462768497
29287,4046438.2632413385
29288,4194761.485543853
29289,4740585.505952491
29290,4189322.8410501424
29291,4253162.812978069
29292,4703892.685925824
29293,4396141.756216781
29294,4272017.986402469
29295,4309480.082772767
29296,4149621.7119170344
29297,4702774.192090407
29298,4403262.054204927
29299,3887725.0736637325
29300,3698460.7351610046
29301,4201987.533954437
29302,3973946.4113554615
29303,4001330.512350099
29304,3899993.3906337847
29305,4266233.87669283
29306,4153511.377233176
29307,4572651.469152418
29308,4864641.521967415
29309,4101959.06425497
29310,4279974.405645405
29311,4367102.177570857
29312,4583727.332069565
29313,4765263.489667226
29314,4250349.16493754
29315,4171078.2588385902
29316,3796751.990139448
29317,4801679.060328446
29318,4474985.642124793
29319,4220616.442400447
29320,4195217.6264365995
29321,4038926.6438720375
29322,4279118.681631524
29323,4118222.2944456628
29324,4163232.190806351
29325,3953932.4279533853
29326,4534607.829993978
29327,4078451.867599893
29328,4251350.357254073
29329,4398389.256254234
29330,4178548.652528981
29331,3992116.0693619996
29332,4078937.058115276
29333,4136551.801953772
29334,5104738.7661932055
29335,3920547.789054206
29336,4276613.580580121
29337,4378007.361745821
29338,5273199.211151769
29339,4746612.613818955
29340,4517207.3882154375
29341,4183988.5832766644
29342,4066466.2264502076
29343,4049318.374537592
29344,3957546.2982086907
29345,4052283.229256217
29346,4259978.487917696
29347,3927085.494815396
29348,3806551.9043687293
29349,3961395.7136641536
29350,4562904.958725386
29351,4603239.6886742115
29352,4306186.559059797
29353,4222955.218116801
29354,4275557.3121745605
29355,4089128.0612298143
29356,4441451.358840751
29357,4172282.7150922893
29358,4064849.9949876447
29359,4673222.868224359
29360,4166256.5319988597
29361,4530174.654933996
29362,3805864.229015019
29363,4262126.756982384
29364,4296778.895703582
29365,4105465.000051322
29366,4384979.016498314
29367,4215069.3759922115
29368,3681285.388857616
29369,4753582.419547885
29370,4064433.1262921835
29371,3788046.617450139
29372,4258536.4531264445
29373,4128878.059289405
29374,3732534.0437671784
29375,4115334.303656462
29376,3795406.1727179405
29377,4451677.783065509
29378,3763848.960722907
29379,4420980.77091945
29380,4393184.140499077
29381,4962252.813174922
29382,4303188.324150882
29383,4864291.341454282
29384,4228454.325122646
29385,4000105.3323407434
29386,4009333.6925955694
29387,3828758.3812069413
29388,4276837.579549569
29389,4247914.4941586135
29390,4448324.156848789
29391,4244554.745389829
29392,4045462.231981828
29393,4707852.959558315
29394,3972560.423994491
29395,4155845.2405448724
29396,4857890.6962851295
29397,4077375.3540819916
29398,4209526.597672749
29399,3785888.062977335
29400,4100563.245557855
29401,4333990.813262938
29402,4438307.898707016
29403,4636326.373281774
29404,4141452.2634775233
29405,4345683.911170006
29406,3683091.704313543
29407,4448029.607321679
29408,4391674.85411056
29409,4695935.628602967
29410,4363738.200658007
29411,4797104.215033005
29412,4258128.685472824
29413,4139072.8338116324
29414,3943628.712010237
29415,4148382.730629131
29416,4364457.538322921
29417,5013749.285728574
29418,4137260.9785766373
29419,4353242.488638703
29420,4654077.428252512
29421,4392004.665043015
29422,4278373.480260229
29423,4473650.52764864
29424,4165090.7027698113
29425,4814442.747059393
29426,4266923.810640429
29427,4251519.600072132
29428,4818990.909963142
29429,4095749.124520436
29430,4670441.258411266
29431,4007018.0184651753
29432,4447108.2504611155
29433,3773991.5593253933
29434,4498214.594408342
29435,3919533.6836068127
29436,4231532.616724163
29437,4273882.985246394
29438,4316730.90578644
29439,4052855.2746631447
29440,4895675.311972011
29441,4449172.618775108
29442,3856669.6840208666
29443,4668316.277343392
29444,4219441.031494677
29445,4268165.664302063
29446,4447524.997171816
29447,4427696.327203926
29448,4262541.458259693
29449,4159419.575071997
29450,4328703.06164067
29451,4868585.929923364
29452,4227009.417076589
29453,3914232.509816808
29454,3901101.2935902285
29455,3759791.616668694
29456,4175280.137327702
29457,3893555.2383867633
29458,4234733.964444578
29459,4401368.601233878
29460,4633480.30079646
29461,4773163.4628115725
29462,4269912.466476839
29463,4631738.588780759
29464,4126033.536227121
29465,4025122.348298165
29466,4842500.326111166
29467,4036169.229569708
29468,5156505.590386035
29469,4399464.769688607
29470,4045824.672100697
29471,3800619.812302792
29472,4009064.9144140156
29473,4225230.13186216
29474,3749496.6255238582
29475,3726159.6831840985
29476,4236752.4501738325
29477,4579149.562860925
29478,4899404.0107403565
29479,4130945.9709295053
29480,4399967.140068877
29481,4247826.705756107
29482,4163949.3346122745
29483,4839548.2149426835
29484,4470773.900978195
29485,3925003.768132571
29486,4747712.504642373
29487,4386746.164818303
29488,4476869.409707167
29489,4259489.992738916
29490,4148270.5669120643
29491,3749276.697743238
29492,4049550.3205672964
29493,4317401.905644101
29494,4108961.9125950783
29495,4463455.665270456
29496,4294715.229898523
29497,3830546.312471076
29498,4263669.682313002
29499,4228876.514361942
29500,4617220.310847015
29501,3683589.1415437874
29502,3981771.7757509486
29503,4390651.271247072
29504,4352509.391679356
29505,4062520.4703163216
29506,4312883.644808469
29507,4819271.265881212
29508,4186832.068869831
29509,4868239.740119256
29510,3969441.241394959
29511,4345378.1024157815
29512,4158261.751955493
29513,3923455.5745586636
29514,4210483.252734772
29515,4234939.175896149
29516,4539313.9385249
29517,4783333.576859149
29518,4156390.9327341015
29519,5151870.970536364
29520,4043347.656303189
29521,4076347.689433266
29522,4131484.753008469
29523,4220706.547165709
29524,4548452.071419727
29525,4130313.93876886
29526,4019062.06342972
29527,4056211.988100824
29528,4346104.709833907
29529,3913518.352324299
29530,4828985.4588883445
29531,4015986.7640811293
29532,4175394.328633882
29533,4173877.861641183
29534,4233750.961310511
29535,3831374.7453932455
29536,4422963.734241782
29537,4411222.153583487
29538,5043856.069493986
29539,4348384.088085275
29540,4029898.3408240713
29541,4775828.741444223
29542,3893450.1963557475
29543,4276331.837302782
29544,4943783.900130442
29545,4008319.6037798454
29546,4423967.239853095
29547,4429166.947025569
29548,3805052.3308109795
29549,4493099.2728336295
29550,4099852.2113211537
29551,4214641.785858767
29552,3986301.5405623144
29553,4319676.955519323
29554,4804159.21809593
29555,4739764.250301189
29556,4193441.4277038467
29557,4603653.801911769
29558,3943612.953904318
29559,4102573.6849759226
29560,4180716.554928273
29561,4514941.989771166
29562,4110666.4619106483
29563,4526666.963232249
29564,4265658.756707604
29565,4402339.649731361
29566,4303409.607365774
29567,4587849.033598515
29568,4321335.990354586
29569,4154817.0464310353
29570,4007940.51346859
29571,4754202.336818866
29572,3846708.7561392924
29573,3805804.1564164874
29574,4199813.800928713
29575,4301112.283327332
29576,4086084.814946032
29577,3975865.379598369
29578,4170840.3775593494
29579,4093902.03250946
29580,3685660.4386716383
29581,4195507.1927239755
29582,4498824.4602491185
29583,4073174.168885802
29584,3734932.6179221887
29585,4196796.167935174
29586,3937520.762368559
29587,3937675.792399281
29588,4495568.695275271
29589,4747048.276522881
29590,3876660.703119564
29591,3835239.0636705905
29592,4371113.648942028
29593,4491860.154979495
29594,3770668.3721718504
29595,4731926.403049206
29596,3840504.2447960046
29597,4318684.252405109
29598,4325417.560205886
29599,4147906.8778573866
29600,4886608.390469028
29601,4376127.780079524
29602,4405182.760180838
29603,4244948.089023214
29604,4397864.933238597
29605,4458195.131216271
29606,4387708.354616131
29607,4827459.07461499
29608,4236281.218849212
29609,4129123.5942588374
29610,4817055.5181522835
29611,4295413.065310866
29612,4313744.860890877
29613,3668449.95141051
29614,4204211.238401624
29615,4456591.180656382
29616,4215227.772280401
29617,4406128.827997005
29618,3995465.9059936358
29619,4041808.578658528
29620,4209021.79801661
29621,4865205.879383463
29622,4688886.92191626
29623,4557766.046834473
29624,4409786.028269442
29625,3877572.166238119
29626,4489549.504276175
29627,3778786.89980993
29628,4067324.409332608
29629,4153104.5029103616
29630,4624996.376947456
29631,3714706.947854167
29632,4344300.48221163
29633,4793961.05293527
29634,4380583.118545115
29635,4068465.2776477803
29636,4180858.851979372
29637,4244825.861358068
29638,4096795.2369916197
29639,3811608.567711484
29640,4718837.762807715
29641,4474631.874395138
29642,4401393.443155025
29643,4273847.855250223
29644,4070991.3457087134
29645,4689224.448622432
29646,4173956.102786208
29647,4103789.418292827
29648,4434696.281201988
29649,4787452.519721431
29650,4269309.604604825
29651,4554769.33541885
29652,4801979.82968689
29653,3842928.6132309143
29654,4698824.893471945
29655,4016932.175149822
29656,4135615.444287644
29657,4607521.130408898
29658,4947038.671241516
29659,4404976.096443989
29660,3988117.7993918783
29661,4106190.152283266
29662,4762299.108538992
29663,3911554.112941644
29664,4618752.627422896
29665,4110541.3300716598
29666,3974335.764110604
29667,3920671.9706937713
29668,3927742.320278253
29669,4047803.500833994
29670,4379443.901037104
29671,4131820.111026266
29672,4234758.686739145
29673,4209186.364961187
29674,4378673.527532068
29675,3854974.915321379
29676,4001178.4227217142
29677,4673052.079924908
29678,3773689.2127831355
29679,4603461.156369721
29680,4231120.561812086
29681,4277795.654023516
29682,4300590.3133430425
29683,4893258.306394935
29684,4210763.26808025
29685,4287612.440847147
29686,3993637.3620204483
29687,3956897.420126579
29688,4210625.107221847
29689,3971246.5785025405
29690,3963881.793315311
29691,3807293.9285936086
29692,4353749.572120231
29693,4024025.9599209437
29694,5018997.597854328
29695,4411517.840065108
29696,4476361.671958318
29697,3975779.549364394
29698,3991983.716880239
29699,4184335.7034410816
29700,4025950.3375311503
29701,4316281.823439306
29702,3968340.365704426
29703,4465776.952738646
29704,3985568.567055871
29705,4408572.59809066
29706,4607901.503288004
29707,4388614.446378617
29708,5016395.136321437
29709,4998109.579565351
29710,4092184.452979096
29711,4876966.269241989
29712,4608861.736823291
29713,4081590.2760678036
29714,3703010.0471757525
29715,4717241.768770768
29716,4027101.537090509
29717,4545835.81309533
29718,4429055.823428583
29719,4082534.197578389
29720,4103148.9302713107
29721,4644759.098786372
29722,4314153.125630873
29723,4382350.947113719
29724,4480220.904267067
29725,5176952.882010066
29726,4143180.8920776676
29727,4152902.844207698
29728,4361669.667400543
29729,5040355.461354068
29730,3738469.6419224893
29731,4138458.9069724143
29732,4566710.13046511
29733,4491283.364018611
29734,4703448.223976479
29735,4517686.892116882
29736,4339871.427550504
29737,4150012.083070143
29738,4305636.708068183
29739,4195893.113187905
29740,4214057.3909972105
29741,4167530.951709315
29742,3977005.6632880764
29743,3905867.304850401
29744,4377776.211354203
29745,4211283.257272909
29746,4267918.617889129
29747,4520871.838822624
29748,4173230.7139740936
29749,4346965.986751192
29750,4305767.361954707
29751,4187218.892050908
29752,4594846.4075128725
29753,4302763.775740609
29754,4279356.75498408
29755,4940008.774673526
29756,4158431.0009453595
29757,5244904.145558051
29758,4292026.725137484
29759,5020632.738366506
29760,5076871.611331764
29761,4041784.672028508
29762,4184215.638797067
29763,4805903.877156154
29764,4222915.650998158
29765,4711131.188832014
29766,3996201.406889181
29767,4900343.9335701065
29768,3717827.9174813232
29769,4440787.795131076
29770,4033391.891626242
29771,4234595.523992399
29772,4160444.9660803294
29773,4675200.300065189
29774,4098385.7327415384
29775,4115261.553211619
29776,4153846.057186245
29777,5098536.671174318
29778,4579785.097203457
29779,3827036.667964691
29780,4752978.228005847
29781,5182628.88152196
29782,4070836.406961032
29783,4348850.205199065
29784,3822517.929255023
29785,4079369.116399065
29786,4597443.780946261
29787,4181836.710195649
29788,4360555.936591028
29789,4020569.670500076
29790,4766913.594591165
29791,3851133.3164545298
29792,4369541.371424741
29793,4314083.06643718
29794,4226844.741402283
29795,4586316.788025386
29796,3994410.6722348747
29797,4640376.516286081
29798,4149643.0448164796
29799,4312073.308709811
29800,4079830.6500889896
29801,4843240.443924249
29802,3705717.525083845
29803,4164503.1235157438
29804,3744225.219107513
29805,4337514.907801248
29806,3877721.0218438874
29807,4126036.780211085
29808,4511651.900642625
29809,4287769.685268465
29810,3749554.7862430015
29811,4757567.010423241
29812,4586913.132368329
29813,4258212.429684894
29814,4072566.6531644375
29815,4382854.208283438
