Id,Prediction
2772,9661045.248230888
2773,4436698.775575617
2774,4768978.947553137
2775,4338620.04370461
2776,5074704.9374104375
2777,3499977.200399357
2778,5631784.8502744315
2779,3971454.548700719
2780,4697752.590005221
2781,5376730.624686611
2782,4563334.923916591
2783,3199527.4531810465
2784,5132559.522006573
2785,4678471.157407011
2786,3973866.2781407395
2787,4152599.0389011553
2788,5389545.968292167
2789,7485655.329580784
2790,3991729.0387779553
2791,7213177.673676843
2792,9791313.254638158
2793,4772375.389320228
2794,6738868.223569599
2795,5646706.928916301
2796,5157600.559500101
2797,5456050.848454526
2798,6982200.92230609
2799,3834761.125355509
2800,3016763.205741954
2801,4130671.7954343352
2802,5363791.176979342
2803,3155177.28217574
2804,4670677.298833224
2805,3929659.419591146
2806,5153160.680518273
2807,3799487.6453495743
2808,6678842.281176108
2809,4252129.481897362
2810,4706286.123192977
2811,4443634.109059122
2812,5944040.957227137
2813,3871604.627930259
2814,5171008.320694498
2815,3858056.9720659032
2816,4144199.0015945476
2817,4560259.219192771
2818,3821520.448397256
2819,4950598.538346846
2820,6438100.754611767
2821,6074308.879576999
2822,4973856.704009535
2823,3761501.2025117
2824,4369805.801068967
2825,9234326.736819288
2826,5427526.252967775
2827,5313276.66162638
2828,4648120.904886892
2829,4618693.904531725
2830,3476632.6656203037
2831,4558640.091066506
2832,4375112.982529924
2833,3901441.4488865566
2834,3640609.4114010213
2835,4419101.335875213
2836,5159067.784914005
2837,6204979.81565294
2838,3651954.0429918305
2839,6364564.613745032
2840,3972109.75605366
2841,3400292.3668249357
2842,3217101.960526287
2843,4738856.374888079
2844,3595770.2296161638
2845,4547598.059484023
2846,6840883.829603206
2847,4380758.533060284
2848,4253534.6832342455
2849,5419569.853775786
2850,4722630.199513383
2851,4944374.917865112
2852,6857481.089037962
2853,3947889.7589055523
2854,6445245.507455591
2855,4594619.5852570925
2856,4083005.583181348
2857,3934609.7894671485
2858,4597070.342307534
2859,4260731.288938059
2860,4668997.02866242
2861,5360327.9891827945
2862,8564371.980476
2863,3322844.44592957
2864,3925169.141332426
2865,4347781.966246487
2866,6364564.613745032
2867,5338169.953157065
2868,5727688.679615563
2869,4573641.580563391
2870,5154020.697912846
2871,4792616.3749342505
2872,3914095.8031699294
2873,5471592.365839267
2874,3505784.4611944132
2875,4626631.751595737
2876,5150421.111867957
2877,4324877.927721078
2878,5992206.095323486
2879,4310472.332966385
2880,4459316.018622097
2881,7222047.375879085
2882,5414971.945301218
2883,4366410.534657851
2884,4730428.421447989
2885,5758467.014655786
2886,4573598.428691441
2887,4641196.323431593
2888,5647559.165484633
2889,2620236.2240593918
2890,3963788.210380197
2891,4371286.910384886
2892,4739470.016622379
2893,4344945.767880132
2894,8266587.464739528
2895,4270235.120505881
2896,4463874.469368428
2897,6482499.205613497
2898,4131739.551679357
2899,3915475.7691184813
2900,4706144.466047471
2901,8289123.914780777
2902,3819738.9160636915
2903,5062922.398193525
2904,5999762.819695475
2905,5552160.098528123
2906,5276181.187271366
2907,4220343.92994399
2908,4391813.572158343
2909,5139320.68740754
2910,7061604.767481411
2911,3864178.2830192675
2912,6085565.079595637
2913,8813103.201342609
2914,7612798.486969234
2915,4561821.729018843
2916,5957593.795199205
2917,6362316.519548352
2918,4934013.219550293
2919,3501120.2459008154
2920,3078577.237434871
2921,7128924.200656945
2922,5127254.385062071
2923,3714324.696536978
2924,2807339.474499728
2925,4671235.231619941
2926,6210234.56622533
2927,4146149.7576947343
2928,3156347.2973197945
2929,8157405.807658087
2930,3888233.3805778064
2931,5979147.336443914
2932,4040826.6174937086
2933,5049292.2242439315
2934,8276486.798564049
2935,4671603.963783082
2936,5788207.9275334
2937,4986291.544122556
2938,6013979.414391238
2939,2947615.791253983
2940,3916226.0317071555
2941,7865491.370426449
2942,3668488.2005292745
2943,5975243.29411993
2944,7635618.758531153
2945,4023837.229159996
2946,6597636.057915365
2947,5113679.567996331
2948,6647526.698690904
2949,6943520.622788099
2950,4737562.484153831
2951,5873445.529518458
2952,3850005.7419969235
2953,7244639.316955445
2954,4754131.656441003
2955,3600528.4688813086
2956,2627939.395626066
2957,4970560.053391281
2958,3774325.6629891233
2959,9546571.45141806
2960,4571111.119845171
2961,4134824.40728907
2962,3373612.3450615853
2963,7495335.9135796
2964,5309368.72139894
2965,5935047.111342545
2966,2382165.881693794
2967,4071629.11238173
2968,4958059.223116095
2969,5275574.071178796
2970,5814103.278719476
2971,5519611.67522635
2972,6774855.713988214
2973,5619191.084919466
2974,6076390.225455666
2975,4693741.914265191
2976,2990875.323073155
2977,3979740.3198594134
2978,5112805.12608009
2979,5073748.025173157
2980,3645978.452746623
2981,4554524.384718407
2982,4426139.223364439
2983,6774246.913873303
2984,3241840.0406790953
2985,3599501.0948938252
2986,5284043.338055834
2987,3901530.9079381367
2988,7036248.237654976
2989,5244008.100689452
2990,3570212.529321473
2991,3222824.0198275736
2992,4921184.438714807
2993,5700052.933927526
2994,6583438.3745566895
2995,4270857.740245275
2996,5317397.463411868
2997,5570959.659816271
2998,4951939.658204888
2999,7015362.612845771
3000,4956485.916717412
3001,2945654.7544174283
3002,6769856.136427401
3003,4337704.87989151
3004,4079318.374662173
3005,5954153.63048685
3006,7271865.57676127
3007,2309244.883335823
3008,5497201.155997671
3009,5383035.345992202
3010,4354768.865144134
3011,2767274.443671675
3012,4188194.3703606804
3013,5811508.398194054
3014,6857876.8835735265
3015,5832159.713039796
3016,8242614.811539074
3017,7482634.657969768
3018,4509574.808701576
3019,2815465.8660065546
3020,3502870.201508089
3021,4295343.624329602
3022,4251781.566414346
3023,2812746.747756718
3024,5064447.567422302
3025,5526051.103392985
3026,5069048.852295662
3027,5409958.620360715
3028,3483674.9703091723
3029,3619471.440731752
3030,5284846.636798218
3031,4303428.296711801
3032,6035224.790358865
3033,5706789.130762749
3034,3905181.39707643
3035,6107082.757287078
3036,6585688.158859154
3037,4063491.4924041
3038,3199386.0088906917
3039,5342810.801518374
3040,4022623.8294653827
3041,5817628.5803784225
3042,4364532.292602782
3043,3961167.7475296943
3044,6797253.480168485
3045,4187062.3656409546
3046,6802114.686196522
3047,4384064.835718133
3048,6002325.910954485
3049,7716955.911241477
3050,5576575.3878871165
3051,5715005.000084382
3052,4405458.191265456
3053,5118658.009095325
3054,3317183.8488837564
3055,4221091.288482387
3056,5467564.156259015
3057,5453058.502701271
3058,4568071.731014557
3059,4442421.203547346
3060,9774471.324079795
3061,4132660.139523899
3062,2997474.938090433
3063,6535882.014101837
3064,7051796.147442206
3065,5267997.176925873
3066,5987165.455443968
3067,3397165.0013252855
3068,6243709.308875813
3069,5036068.950022237
3070,5225926.624844188
3071,4618451.584755201
3072,3414666.5787593937
3073,3925731.4839384765
3074,3533248.285625305
3075,5840882.569885447
3076,4627059.204720334
3077,4455736.869123817
3078,4038441.207731415
3079,7088566.294504369
3080,5289388.486438179
3081,2663049.1464631325
3082,9117150.844679615
3083,4011205.29165804
3084,3434473.421047295
3085,5890517.84120081
3086,3313288.6778287482
3087,4224665.666563161
3088,4327857.17020585
3089,6450946.263355754
3090,4237645.571920654
3091,5499497.124397103
3092,5818597.7569951955
3093,5124589.046270745
3094,5343132.12204373
3095,3443045.851316399
3096,4799574.058283487
3097,4927918.455499925
3098,5087681.530431401
3099,5206695.504350655
3100,6147885.725898491
3101,5372280.663136499
3102,6210913.161426531
3103,4890169.062320242
3104,4952820.179911112
3105,5391266.119278705
3106,3476565.9952207264
3107,5457560.576138753
3108,5336598.634015713
3109,4097392.0854253303
3110,7851758.1751128305
3111,7710917.325832566
3112,4118791.900648538
3113,2967747.157146929
3114,3529442.5549337673
3115,5044072.419970479
3116,5027079.881309917
3117,3537935.148923735
3118,3214522.6848135926
3119,3998313.139641588
3120,4496097.813268231
3121,4035119.038627854
3122,4933238.125231041
3123,3858360.241965834
3124,3790323.3948680786
3125,4112361.9209615393
3126,5122717.785700756
3127,4193267.30955268
3128,7624243.910633665
3129,4036175.3820226914
3130,3623851.03740573
3131,6119654.658272468
3132,5393115.882908531
3133,4220541.567448003
3134,6099460.633672806
3135,5055848.197148024
3136,3656858.343797535
3137,3347537.0213858276
3138,5498100.364202318
3139,5117521.263885103
3140,4875884.151797947
3141,4356219.033272126
3142,5129928.372643678
3143,6205139.15008652
3144,5314357.333599569
3145,7116364.669491148
3146,5290953.105085333
3147,7326361.476638503
3148,9253776.547799999
3149,6852315.539555834
3150,2783787.389392278
3151,7805189.770970104
3152,6887756.007207152
3153,2780080.019122568
3154,3997344.2828600537
3155,4274836.692711483
3156,4983529.310471907
3157,3149958.425013513
3158,4571647.978535487
3159,4376264.457930221
3160,4503645.845574769
3161,3779098.3726044497
3162,7312200.5168617815
3163,5023014.793539988
3164,6424436.406856721
3165,5188424.020783147
3166,9593341.0802587
3167,5388521.401317172
3168,4842433.123594261
3169,4488562.19097057
3170,4224659.082988601
3171,4060870.3836351014
3172,4305442.169544114
3173,4228949.433410664
3174,2096354.027340006
3175,4889413.818771655
3176,4321684.035644483
3177,4825237.276697184
3178,2499172.958442272
3179,4274770.437996237
3180,3222145.9821972325
3181,3454754.169902029
3182,4310411.322986543
3183,5099132.190330622
3184,6365248.146958836
3185,2895702.1813435475
3186,4297971.057850916
3187,7355663.836891719
3188,4911277.427291498
3189,5321541.621108514
3190,4324905.46188749
3191,2549359.3876493983
3192,3465753.5686335047
3193,3620756.8729665875
3194,3937924.5510791815
3195,4401306.292405698
3196,3586561.2940136003
3197,5389519.178762127
3198,5905600.469105661
3199,5621054.752480842
3200,4916897.782437492
3201,5640233.046769908
3202,4707634.606802953
3203,5083194.383989375
3204,4735837.867198023
3205,7535153.250649893
3206,6246712.571802423
3207,4354943.559342714
3208,3881145.0200041775
3209,3809446.279866989
3210,6446175.577707997
3211,3813147.514288172
3212,6518229.631512396
3213,3899554.8587614642
3214,4349106.937789705
3215,5930465.606800837
3216,5876403.08034904
3217,2596568.686878052
3218,5414110.878057234
3219,7179252.794444205
3220,3715770.8063407717
3221,6583633.932222304
3222,6193145.334132251
3223,5836376.142417518
3224,4615958.87117289
3225,4424339.783304797
3226,4462535.936127591
3227,5273650.0046278825
3228,6510453.048228429
3229,4338245.305037547
3230,5148925.15693162
3231,3848730.1499746465
3232,3612666.520280648
3233,4851373.002830188
3234,7962680.884075086
3235,5638775.906373401
3236,3726063.7377048694
3237,6278366.4168544635
3238,4017188.6514348784
3239,4273028.182346445
3240,4895700.607619943
3241,5620765.224188069
3242,3657706.567086107
3243,4144851.8233061517
3244,5151341.94500768
3245,4235211.773977845
3246,3661474.215024174
3247,6958356.9947346365
3248,4706269.337803856
3249,4803457.770172827
3250,3482359.452464893
3251,5402753.697078119
3252,4424328.778655191
3253,4207835.956238944
3254,4469479.865513511
3255,6999940.096565516
3256,3465923.069382266
3257,4822102.706609542
3258,6851532.514568645
3259,3852316.9843686214
3260,5569142.857049165
3261,4767720.251162764
3262,4906691.877907191
3263,7382439.987030873
3264,9072001.097335631
3265,6191091.976965806
3266,3610780.7998836143
3267,6415067.860017111
3268,4043298.3180949935
3269,4682177.269334394
3270,3815569.0422085607
3271,4042672.161469685
3272,5431919.035385035
3273,4168167.742879317
3274,4544517.209269563
3275,5111502.466585787
3276,5373635.005978806
3277,5267177.712025538
3278,5478454.532317299
3279,2872392.258393127
3280,5732617.879863677
3281,3832763.360503929
3282,5911444.488151509
3283,7743523.285227286
3284,5463212.995774378
3285,5231800.022941142
3286,9373167.106462063
3287,6326336.898447203
3288,4275104.307158211
3289,3745126.580768735
3290,3271195.1249863426
3291,3230943.5759936837
3292,7259527.444513939
3293,5694948.774643815
3294,4115181.1932862275
3295,9060119.421254637
3296,5466263.216790223
3297,5006699.384095789
3298,4239546.6028405605
3299,5119399.670247052
3300,4084473.1148152943
3301,5830037.418438653
3302,5939005.850344649
3303,4572268.710383085
3304,3865842.322594904
3305,5654311.405691553
3306,6094916.104826294
3307,4460070.180970797
3308,6281754.879861376
3309,5817820.527106104
3310,5109761.24084303
3311,4586311.894805105
3312,4010992.3936236966
3313,4426260.757417888
3314,4543714.049377322
3315,9142757.236331418
3316,4900310.510134928
3317,7569718.523077397
3318,7126287.207984831
3319,3755456.23514979
3320,5589047.53214214
3321,4717087.098729127
3322,3446101.6417809715
3323,2824664.01416665
3324,4883621.8352075
3325,4041267.8265530057
3326,5518263.861826569
3327,6098724.900730112
3328,5691124.895741827
3329,4529322.114387104
3330,5966414.002482971
3331,4938193.741546684
3332,6747982.17161226
3333,4413730.10993713
3334,5077060.6499601845
3335,5831954.411775932
3336,3845642.0430810405
3337,5747405.790679229
3338,4461529.62167745
3339,3955687.7439125017
3340,5657783.697345734
3341,7019298.37453641
3342,4604881.595727128
3343,3965041.0722367773
3344,5022749.401117206
3345,5190816.602327548
3346,5634430.103192816
3347,6722923.145808114
3348,4566073.413746532
3349,6555218.168629112
3350,3212894.9821815076
3351,3771053.2950139875
3352,4219310.00233815
3353,3855510.9255759087
3354,6919532.575189867
3355,4051988.920507209
3356,3471642.05973585
3357,3857456.9967265376
3358,5282703.233587327
3359,4289032.3125397945
3360,6598701.917246017
3361,4273819.088403116
3362,2919624.26897727
3363,5198091.987134375
3364,4509194.031360719
3365,4815265.519406261
3366,3519248.873399698
3367,4644085.679986907
3368,4108264.528790742
3369,6472418.143349494
3370,3545718.144420868
3371,6493769.992022128
3372,4589491.643286021
3373,4182847.516537439
3374,6134003.671713263
3375,3986639.7154370006
3376,3079313.5809143893
3377,1993621.2873022878
3378,6366014.901291801
3379,5316835.636733238
3380,2124056.6831030115
3381,7556928.091979273
3382,4672551.7137352945
3383,4198785.558189956
3384,6049366.346676305
3385,3725483.322746923
3386,3602231.5989853665
3387,5076417.089032616
3388,3489514.2101288796
3389,3263452.0071867234
3390,5096030.220470793
3391,5628559.8708155295
3392,4800242.779197428
3393,6295877.70946203
3394,5334655.449760031
3395,4782764.309519688
3396,5608997.855713468
3397,4107993.0206832094
3398,2769937.4876466477
3399,5145027.719950608
3400,3482130.0047920733
3401,7615231.967002774
3402,4135776.118690525
3403,4860549.796193136
3404,5293739.224804686
3405,5785965.924291746
3406,5618199.971548675
3407,3251228.468200158
3408,4248765.779562019
3409,3185092.5906074937
3410,4566072.922323485
3411,8048432.564334083
3412,4921890.34548896
3413,5396455.159711303
3414,6718541.765062249
3415,4928357.282307876
3416,4363631.875189496
3417,4210930.601258655
3418,2997821.290599742
3419,4289073.160207864
3420,5579518.712656192
3421,6124874.21519788
3422,4976849.596850929
3423,4191899.8596909326
3424,3847214.315853528
3425,4690037.710858809
3426,4586683.001681734
3427,6176321.350046752
3428,4845588.2123389235
3429,3963803.9851926374
3430,4159357.3181667384
3431,3713914.89329133
3432,4394577.043987597
3433,4559452.492093798
3434,4079857.6699135266
3435,3485155.311724942
3436,3692800.1005612453
3437,7253396.1446367055
3438,4968326.103300145
3439,4201375.786234524
3440,3676455.504859252
3441,2908467.697087038
3442,3947586.494611864
3443,5253776.858929724
3444,5452123.466339818
3445,4746825.597183738
3446,3536041.5844718292
3447,3480251.099324276
3448,4204160.241543878
3449,5530278.263826657
3450,4744239.858299698
3451,4233832.403394737
3452,4994709.147391517
3453,4229640.800028613
3454,3324061.8397509363
3455,3971827.7967906096
3456,4122458.2625340424
3457,6349153.957707547
3458,4562920.19180548
3459,4273260.95123461
3460,3946944.4493416785
3461,4860844.617411867
3462,6316431.014800715
3463,4091680.6428282107
3464,3146937.135205919
3465,3954466.1121228226
3466,5144194.803671144
3467,5752109.64287611
3468,4752259.714447234
3469,6495670.171533904
3470,4349451.772082092
3471,3351809.104459458
3472,5043276.374013006
3473,5673497.012148384
3474,4965478.8857344175
3475,4675981.062462942
3476,4236949.589824991
3477,6634604.453779966
3478,3344781.628281732
3479,5515058.917973932
3480,3797035.1056885943
3481,6267060.077114456
3482,9960075.169497795
3483,2316701.952582572
3484,4113718.7862028712
3485,7389705.335120747
3486,6856225.427212916
3487,5592263.090310909
3488,3168212.6046628845
3489,5672364.214528182
3490,3867438.05042117
3491,3201254.0819017524
3492,4507466.758174965
3493,4345102.489629953
3494,5132960.6580950115
3495,9069143.534218695
3496,6596639.588428418
3497,5118623.219500501
3498,6450532.4061385095
3499,5738816.895716634
3500,5130054.163283082
3501,4222068.007881959
3502,5054611.356574615
3503,5228667.379709804
3504,4679471.786669038
3505,4888777.033062063
3506,5077532.060684908
3507,4901835.766979855
3508,4890746.787595483
3509,9790062.989954187
3510,6931873.853738603
3511,10195491.909863403
3512,8245556.712473154
3513,5379491.812748465
3514,7027642.51659242
3515,3725926.591234123
3516,7258861.123007372
3517,6071220.294449018
3518,4305274.786587197
3519,3936907.954043392
3520,4219012.305522377
3521,6605181.856609218
3522,4529761.579276366
3523,4314765.960858693
3524,6963801.904521933
3525,7319241.568611935
3526,6496145.276730472
3527,4355328.08940965
3528,5189207.595142725
3529,5311654.34249665
3530,2927217.0277982876
3531,4469821.489412297
3532,4426728.803221323
3533,3530302.9260520753
3534,6804955.83711076
3535,6711858.448602924
3536,5504933.4346585665
3537,3799400.681915157
3538,4836079.265227223
3539,7519144.224994363
3540,4213141.425236212
3541,4908085.622651499
3542,6828186.904708986
3543,7115799.752440378
3544,4254721.044925647
3545,3924479.1898170128
3546,5484124.018314225
3547,6884919.656081116
3548,4641575.617289383
3549,5171061.792818157
3550,3890161.2180580758
3551,3132868.9036121266
3552,6200303.616482944
3553,4692909.710792187
3554,3900756.308202929
3555,5233127.037563483
3556,5511652.30165568
3557,5790679.000900664
3558,3854136.4448709255
3559,8918077.336461637
3560,4246852.265222891
3561,5818772.137882726
3562,4165471.960423178
3563,4862219.482883284
3564,3711586.063147384
3565,5391583.195245113
3566,4920282.9759723125
3567,4617872.866667978
3568,3572328.7782375235
3569,4064229.0852003973
3570,3197487.459812844
3571,5602848.3856427595
3572,3575358.210296128
3573,5928346.422752401
3574,3529669.764093854
3575,3202388.3177146968
3576,3563943.440960025
3577,3557598.702268309
3578,5071900.384814905
3579,5066954.836443925
3580,4289777.431908692
3581,2927095.0786561393
3582,5229727.486932456
3583,4473514.857429946
3584,4655194.44556414
3585,3737098.0338698397
3586,3875177.863699515
3587,3702115.092577123
3588,5976707.357267375
3589,3476280.3036152693
3590,5634328.814565493
3591,4728200.419476709
3592,5495206.979194639
3593,3718958.5152884154
3594,4429412.522491038
3595,4892815.874191762
3596,4396022.881898713
3597,4946712.785811193
3598,4738569.802589208
3599,3704358.1095232507
3600,4327842.030996889
3601,5556721.767221572
3602,6031142.495056955
3603,7030807.148264104
3604,5470542.958705365
3605,4183304.806612786
3606,3598532.585968196
3607,3519359.9044609442
3608,3077890.383762975
3609,4257291.960326038
3610,3761133.8678772384
3611,4352255.11381236
3612,4493674.428564483
3613,6946421.601907688
3614,5141752.868508454
3615,4483945.384103637
3616,3415354.950621667
3617,4378582.156411609
3618,4232643.146724254
3619,5992008.397174098
3620,8106321.580693558
3621,4540293.7107668165
3622,5951205.174100564
3623,4762519.808237385
3624,6836697.552882527
3625,4803999.641417711
3626,4606281.2821624465
3627,4586289.284811342
3628,3473300.303226624
3629,4640187.090177158
3630,5907898.351273755
3631,5347521.088028435
3632,5336416.537500137
3633,4514313.981352944
3634,5186194.823237743
3635,4359792.172471207
3636,4357174.95260453
3637,5782144.100018308
3638,6216816.762400858
3639,3092771.9368259357
3640,4103112.252038956
3641,4056385.51082696
3642,6753779.44621986
3643,3433916.3802379603
3644,4593157.449247588
3645,4271981.797688464
3646,4308907.523955549
3647,6065860.163897047
3648,9888584.586950537
3649,3598674.200857025
3650,4888252.16204486
3651,5502520.916019444
3652,5999820.001411356
3653,5404347.619096171
3654,2919843.654534563
3655,3802615.087415901
3656,3865330.6640098034
3657,4348526.621590512
3658,5308357.178255871
3659,3211020.455415081
3660,5570647.380132738
3661,2985136.218540728
3662,4249358.296624487
3663,3267323.918819276
3664,4729102.380968889
3665,7968841.435080156
3666,4755743.621008532
3667,8145967.841693634
3668,5641945.149779142
3669,3732780.995836531
3670,4281189.15304677
3671,3184850.492946446
3672,7483084.146168854
3673,6423824.97174453
3674,4097624.7333509605
3675,6653186.529688293
3676,3990297.1710840147
3677,3303671.9215867734
3678,3952373.4650841677
3679,4298252.42823198
3680,5895293.894760438
3681,4180299.785926091
3682,3693144.703779928
3683,6084886.184955547
3684,4202971.59708683
3685,4004849.3321633674
3686,4817721.425053937
3687,5719267.94355309
3688,4147751.120968127
3689,5571927.197566089
3690,6502425.888227364
3691,4765273.815463883
3692,4255617.9743177015
3693,3971062.0076041194
3694,3379976.922867917
3695,3767665.871189504
3696,6528480.051025169
3697,4119239.990117117
3698,3689135.464995732
3699,3832011.8117476003
3700,6560765.557637576
3701,5171126.621021287
3702,4951454.373448942
3703,3458352.1970617156
3704,4979551.721058297
3705,4073711.0834094146
3706,7811152.391358283
3707,3822040.0696346792
3708,4484928.511649448
3709,4506668.641111333
3710,5024211.896392658
3711,4425581.901824047
3712,2966188.4769744095
3713,6411848.36962934
3714,5594326.287761857
3715,4078736.579840295
3716,4550104.731104337
3717,4139460.304338945
3718,5788762.810464092
3719,8076722.755721034
3720,4047378.240500312
3721,3338368.200628341
3722,4480242.776169276
3723,5011137.188931428
3724,4818675.8122666245
3725,4546838.6140185315
3726,3577302.549995686
3727,6656070.077081899
3728,4761330.430455772
3729,3477479.1247800784
3730,5282411.158902135
3731,4572341.330622865
3732,5588021.890701999
3733,3733684.2699405006
3734,5163578.340424794
3735,4630769.077028823
3736,4011524.6093628462
3737,4826811.856132291
3738,5734393.164879144
3739,3649336.798611786
3740,6009938.370206707
3741,4008310.55845441
3742,5071948.144843677
3743,3205056.492854873
3744,3497280.5687825494
3745,3694090.954450233
3746,4169920.8806534396
3747,6529550.945838967
3748,4427282.218021785
3749,4558368.23858094
3750,3727080.6775859576
3751,3506984.1542554633
3752,5943894.1055406
3753,5672835.407457557
3754,5550630.793234462
3755,7566533.9850581065
3756,5420466.250717096
3757,3530785.463024643
3758,3187134.289040578
3759,5199455.172876511
3760,5394293.455017393
3761,6477678.458077544
3762,4140178.3348673377
3763,4866471.591573498
3764,3924864.2247888073
3765,6666604.236383785
3766,3766349.9452400804
3767,4559110.255914401
3768,3749450.940948274
3769,3835491.0060583577
3770,3576459.5106105036
3771,3592621.2117660646
3772,9246396.10658765
3773,5168396.993514635
3774,3991829.9371339986
3775,5368305.673690891
3776,3134727.1410005707
3777,5926875.984671927
3778,4497387.178065225
3779,7197987.303810229
3780,8643174.521682357
3781,4149876.2234627926
3782,7428675.00646263
3783,5918671.568757184
3784,6858158.566635008
3785,5156290.9008745905
3786,4294742.181092141
3787,3210461.312060831
3788,3836138.2665653443
3789,4724315.039226014
3790,3553633.5220567174
3791,5132854.717391254
3792,7745379.793648597
3793,4971874.629949585
3794,5005020.439101836
3795,4893003.518400417
3796,3248053.892652205
3797,5781572.359511008
3798,3480436.3535262244
3799,4209149.205444604
3800,4063154.496897215
3801,5061301.850970189
3802,5177140.876008254
3803,3410914.5952274445
3804,6677051.437746031
3805,2884810.4805158908
3806,3092500.300983701
3807,4383048.359098536
3808,5703156.197319236
3809,3175073.510430824
3810,5391289.830160541
3811,5603966.381741603
3812,5364919.561710527
3813,5326345.884660668
3814,4346183.668938478
3815,9878140.516926235
3816,3252453.648491818
3817,5302091.897616627
3818,4260392.583871372
3819,5880689.2344451975
3820,7249292.047860879
3821,8283110.043926325
3822,3718590.5081863534
3823,6805665.562089145
3824,5335695.087665522
3825,5264465.058018721
3826,5638734.554102358
3827,3697554.365551584
3828,6627689.458795912
3829,5105563.850117767
3830,3678229.1803266117
3831,4426830.761107525
3832,3331420.1851913575
3833,3809166.9166763425
3834,8293877.992485756
3835,7852301.225052052
3836,5983059.939802879
3837,4671287.343266174
3838,5666139.964286462
3839,4423331.8570975885
3840,7436238.167769605
3841,4773897.474998153
3842,6341421.87715637
3843,3602262.7752479473
3844,8898040.736888776
3845,4217410.197687073
3846,6199724.858573865
3847,4785839.38653511
3848,6760276.43906925
3849,4225113.302228864
3850,4956526.947686759
3851,4772481.401345361
3852,4384217.6652957015
3853,7722873.366747713
3854,3885626.153311843
3855,5396350.966124765
3856,5058869.713133862
3857,4467787.893875739
3858,4179228.8104367377
3859,4234119.240869599
3860,4936242.398701947
3861,4095458.9144704775
3862,3517106.7140107458
3863,3258959.4827708327
3864,6964965.1060274355
3865,6018428.8509507105
3866,4350405.439372474
3867,6014444.671539618
3868,4866794.615617601
3869,3651814.8589219097
3870,2364255.080019986
3871,3217779.755571227
3872,5781749.737814707
3873,3759829.096341653
3874,4079280.12377958
3875,4855746.371115256
3876,5529474.494844504
3877,3890889.9878834523
3878,3650955.8077152106
3879,3285278.6900918037
3880,7843032.602852223
3881,6620465.638275757
3882,4546895.245364221
3883,3724455.6606663945
3884,4986279.949559409
3885,4226934.014128303
3886,5681747.126228934
3887,5649965.810600767
3888,3700027.704386005
3889,4944592.828210844
3890,7260483.931128709
3891,7743173.343042294
3892,5276681.452948151
3893,4438591.269103653
3894,3342470.8360777744
3895,3384712.849550482
3896,4100044.3275543544
3897,3440497.6884543486
3898,4737245.671822431
3899,7556849.084939592
3900,5948543.089540244
3901,3843054.4452769654
3902,4600675.76149684
3903,4312135.895271247
3904,6030440.68658226
3905,6126182.020923285
3906,3306303.404606728
3907,4906541.617687112
3908,9839144.888670053
3909,5543577.656969493
3910,5247110.677877796
3911,5050335.241134783
3912,3976168.86602844
3913,4820708.408461454
3914,2788805.449104259
3915,7670250.049132033
3916,5303360.495971177
3917,5561396.619501225
3918,4305285.936537067
3919,4392454.673486552
3920,4021062.2954415753
3921,5467217.890663119
3922,2941200.1351809455
3923,4350159.445677349
3924,3927455.0894407993
3925,2527330.302461199
3926,4057224.0381457927
3927,3008399.698806026
3928,4182729.8646904905
3929,8220082.1842063125
3930,3538949.5993298283
3931,9710706.122867513
3932,4205923.849463216
3933,4137702.5651573194
3934,4477616.802077662
3935,5302764.432993201
3936,4140227.7503425214
3937,6065180.02175062
3938,3094192.615211586
3939,3742873.3751172526
3940,4266884.24790267
3941,3692969.553527224
3942,5512321.696311163
3943,5761911.983034998
3944,5127097.406030627
3945,3712101.552883462
3946,4712769.524243774
3947,8213673.425099863
3948,4349937.663690999
3949,3796546.5535663897
3950,5495408.709879385
3951,3990885.9950822536
3952,5098563.8064376945
3953,8808287.381935474
3954,3940283.9196472326
3955,3274284.115402357
3956,7329993.962605956
3957,4237539.199869176
3958,4653245.63288063
3959,2982880.7995422506
3960,4910974.918391187
3961,2962151.9033802133
3962,5374920.733200766
3963,7738606.441921088
3964,5713833.653962061
3965,5691011.506335575
3966,4804753.06394336
3967,5835307.691628919
3968,4436977.734710705
3969,6506719.213533515
3970,4556955.133087591
3971,6555699.783846505
3972,3386427.9803870106
3973,3866462.352142424
3974,3943969.24639416
3975,5796021.415996345
3976,3679934.9337795745
3977,7541676.313917509
3978,3679696.75119284
3979,2481907.9188717045
3980,4530913.535535824
3981,4866171.393713641
3982,4283699.799888525
3983,4884517.865707737
3984,3189861.0140925497
3985,6934401.03783175
3986,8408082.440013234
3987,4109695.929644932
3988,10195216.45289262
3989,5612573.471716674
3990,5572155.371299208
3991,4833820.602502339
3992,5270321.25783136
3993,7971960.808265212
3994,4552776.908177416
3995,3861615.1363291484
3996,5694807.845608466
3997,5584755.30733258
3998,3319952.5949556143
3999,3999870.528192097
4000,6480376.432075966
4001,4058271.1724675377
4002,4559226.882412823
4003,5692960.567288934
4004,2560008.5673155226
4005,4695011.945914373
4006,5729656.195635622
4007,7045077.497856807
4008,2901623.262473247
4009,3746977.033302341
4010,3671782.1529759294
4011,4159945.203086219
4012,4399702.273203437
4013,3853395.2713738307
4014,4209951.995924102
4015,5826386.611740315
4016,4843423.857810301
4017,3620549.7547208397
4018,4852597.341209783
4019,5046693.148067098
