Id,Prediction
20056,4681273.669922357
20057,2695894.924253578
20058,2651099.589598446
20059,3429702.108505941
20060,4385919.3847852945
20061,2071172.0515856673
20062,3128660.0022801873
20063,3429351.4150714157
20064,3356139.637179245
20065,3047118.59035526
20066,4372083.244940528
20067,2974733.249400339
20068,5238059.674218024
20069,2639549.706825674
20070,4031096.8010560083
20071,2174186.282345371
20072,3963944.651600793
20073,4000725.950889454
20074,3680569.8024005378
20075,3183560.8095134767
20076,3460033.019943656
20077,2993696.192088085
20078,4924010.098269551
20079,3689578.515387112
20080,4676955.500203119
20081,5218270.390484092
20082,2810786.11244206
20083,3725577.9512412646
20084,3101684.5479278318
20085,2767251.692376834
20086,3737327.207237319
20087,2257177.216122127
20088,4797242.217797853
20089,4546390.446384484
20090,3701129.72468853
20091,3738805.6057115067
20092,5657193.361199328
20093,2343550.0772757004
20094,3727512.960994877
20095,4214839.636781339
20096,5354128.381201617
20097,5584304.833513327
20098,4040596.3775842227
20099,2560418.3231825316
20100,3531101.9664627793
20101,3501678.4695456796
20102,5820479.343821977
20103,3491207.366692191
20104,3868723.5040125595
20105,2961490.099171863
20106,4601408.296709466
20107,3391193.729556398
20108,4272353.221393534
20109,3321386.3574822308
20110,4584941.508448723
20111,4156724.4036697927
20112,3576200.060783741
20113,2625774.278515768
20114,5847463.590133308
20115,3086109.634539399
20116,4170342.98717804
20117,3762531.080777091
20118,3285156.67525227
20119,6023786.719823073
20120,3358866.9334215727
20121,5859331.306282793
20122,2729135.6518366346
20123,2526017.569992291
20124,4305660.388433945
20125,2939622.3875674424
20126,3428608.76007155
20127,4006427.60050873
20128,3672679.7691079983
20129,4746746.829882761
20130,4190384.857901112
20131,3245495.1927119647
20132,2567766.9391318364
20133,2912113.9453512356
20134,4677073.420781118
20135,3730614.510479838
20136,5383809.660158127
20137,3612630.8957936084
20138,4803114.204244403
20139,2794143.969346761
20140,3633447.8385837814
20141,4148281.410143013
20142,4022621.711020338
20143,4324945.694090258
20144,4334345.247063562
20145,3040940.657215276
20146,4400832.888796697
20147,3022221.7314275675
20148,3654055.6993683856
20149,2411400.523840342
20150,2658713.021351665
20151,4124909.359571716
20152,3839954.0326015158
20153,3046095.6810212177
20154,3575677.5975123765
20155,3406048.972077097
20156,3829095.091274318
20157,4736657.754224621
20158,3851660.7089402466
20159,3717600.463752461
20160,3845362.7358605033
20161,6118410.9260017425
20162,4060798.0865821266
20163,4014561.342156161
20164,4417326.9071874935
20165,5665316.450091579
20166,2960082.815939217
20167,4222239.140251936
20168,4026817.934608128
20169,5517156.466329814
20170,3784965.7243143804
20171,4068238.709299068
20172,3635830.1758803623
20173,3403625.593405218
20174,4625192.5934811095
20175,7557131.236934646
20176,4284555.491054278
20177,3681108.5175373815
20178,4037408.4967750083
20179,4285764.69333492
20180,5070153.957650225
20181,3286755.495881472
20182,4468057.049388544
20183,4256916.1955761
20184,4123295.754613929
20185,4217716.841633868
20186,3498097.808128515
20187,4164035.449866489
20188,4096915.067957515
20189,4012285.013761443
20190,2839224.909429687
20191,4634888.809205385
20192,6256517.419304687
20193,3470147.8805294354
20194,3367525.169038923
20195,2662599.6558020073
20196,4995286.939524528
20197,4456483.518545217
20198,4501766.925523549
20199,3665339.040408681
20200,3619375.8485359554
20201,2836957.486408852
20202,2564254.4485500855
20203,3690993.4606657154
20204,2536555.5376413288
20205,4458579.855312949
20206,4142111.7764828163
20207,2592509.1059187073
20208,4145333.548736418
20209,2361203.7445045137
20210,4635378.107758833
20211,5272809.901419884
20212,5093312.206285392
20213,5187165.007804851
20214,3673217.2610142683
20215,3701047.25193003
20216,4060465.9250229797
20217,3823369.0327353897
20218,3296782.9413584545
20219,5093175.017457991
20220,2963508.488333082
20221,2573793.587657441
20222,4353102.923717039
20223,5389830.584575615
20224,2133355.8228432154
20225,4054301.305579025
20226,3889502.248183793
20227,2529009.5538771707
20228,3594124.381679766
20229,4036920.7457781034
20230,4155089.4811885776
20231,3844809.6289318977
20232,3509247.370413315
20233,4323394.4181370195
20234,4078358.205254285
20235,2575444.764765065
20236,3635184.3872446027
20237,4599079.015756661
20238,6155983.941916388
20239,5392553.425497289
20240,4417010.585834206
20241,3041780.57413516
20242,5468851.192800772
20243,3073661.8661869653
20244,2348682.477118296
20245,4024592.207225608
20246,3837372.1834210036
20247,3588303.8568567424
20248,5668087.317547756
20249,5926029.501144224
20250,3913080.101108248
20251,4530333.280663385
20252,5469358.835726015
20253,4263727.050540653
20254,5141498.60921603
20255,3893984.206338444
20256,3803247.8909479054
20257,4418755.14148189
20258,3899631.4036844964
20259,5138988.803283901
20260,2652736.761889922
20261,4016305.718981541
20262,3990370.2827426246
20263,4412296.248461793
20264,4047574.778408001
20265,4768870.1867896365
20266,4807250.570071515
20267,2937149.938859801
20268,2303615.844636204
20269,4964923.719883379
20270,4143714.888498006
20271,5852555.024080806
20272,4190394.7787564006
20273,3949014.0331360735
20274,3540489.268598713
20275,4741841.161194684
20276,5313350.685198247
20277,3526141.538434629
20278,3625565.877615799
20279,5108119.352050186
20280,3950591.139423073
20281,3657593.8876334797
20282,5610234.938847772
20283,4995765.0203571385
20284,3892974.4828833174
20285,4147259.143186283
20286,3401168.674980084
20287,3577472.422563425
20288,4317801.978945478
20289,3325833.2848487
20290,4584826.983387171
20291,4208491.644025264
20292,2919556.1720480276
20293,2967649.1720982944
20294,3697153.104505793
20295,5802223.068877685
20296,4930738.800886307
20297,4012242.419060235
20298,3730946.8974019852
20299,4144502.1717257965
20300,3558443.647785299
20301,4457624.016036938
20302,3674680.8115960225
20303,2365195.884794786
20304,3759799.9923324394
20305,3975872.983709479
20306,2928343.9036673815
20307,3809806.2967540696
20308,4115937.337077182
20309,3128151.399595427
20310,2809442.869589676
20311,4828904.086675756
20312,4495675.054064686
20313,3920976.953222988
20314,3511920.488747504
20315,3826435.5596982874
20316,4227994.578455596
20317,4325805.656978867
20318,3434306.2899800716
20319,3621716.0246671294
20320,4845096.570505284
20321,4224654.594292002
20322,3449061.5251966505
20323,3555539.00625295
20324,2939954.1002316433
20325,4261415.320008043
20326,3707178.7740598726
20327,4097109.4410694917
20328,5020329.680276352
20329,3685710.2733572475
20330,3919480.693282532
20331,5143630.231635401
20332,4882706.951519482
20333,3640021.9395644474
20334,3083181.1335719367
20335,4365318.828902758
20336,2942883.1489269435
20337,4797296.583724244
20338,2850602.4568137685
20339,3340893.9439703026
20340,3309441.8315223847
20341,4255587.52966256
20342,4607959.771809759
20343,5414217.975787868
20344,4390027.14729378
20345,5195008.222015639
20346,5875520.486867516
20347,3711044.7302136123
20348,4013070.1868729703
20349,5091874.657430304
20350,3903055.62600781
20351,3013088.233382828
20352,3556507.323507586
20353,3905197.036106221
20354,2912457.0896770232
20355,4217789.58072801
20356,3584110.867172095
20357,5668431.22933428
20358,3913551.2374457056
20359,4032238.1236071326
20360,3445725.83157519
20361,4169259.57721335
20362,4114196.386944791
20363,2627937.1876641973
20364,2658328.142239881
20365,3459690.979882582
20366,4545427.705537513
20367,3897123.2339396533
20368,4915357.855103565
20369,3971000.3822460035
20370,2543776.1024012533
20371,4625370.605445382
20372,4092575.007629586
20373,5011151.703424066
20374,3589358.9096896043
20375,6227012.205909008
20376,3898780.650718562
20377,3254034.991676519
20378,3483563.7399848658
20379,2984027.778702369
20380,4452418.243057714
20381,4729093.086998112
20382,3495241.7036400395
20383,3570502.242466212
20384,4921089.63414557
20385,4731942.479039608
20386,4126578.5286101955
20387,4658043.73829195
20388,3629408.446611437
20389,4070838.886969956
20390,4186473.251502937
20391,4360416.1444441555
20392,3925204.977229325
20393,2877774.221256113
20394,5204206.0936801145
20395,3570917.9999057064
20396,3571697.641257591
20397,3317083.5547722885
20398,2628150.758343517
20399,5604691.557951464
20400,4517803.929906436
20401,5104161.378838176
20402,5643663.911224028
20403,4045571.904422622
20404,3841603.659346133
20405,5124157.40493773
20406,2937827.0811580485
20407,3616422.922262567
20408,4793260.6283452
20409,3907900.976846962
20410,3214921.4968075426
20411,4819039.084903496
20412,3671279.0838859747
20413,4034444.924440764
20414,4147501.6230614157
20415,3905658.7094215825
20416,3869145.0181647153
20417,3743767.456948295
20418,2798601.731391353
20419,5236858.8698149985
20420,4348328.562237641
20421,6167021.875770175
20422,4391480.4729032405
20423,2915098.3501036903
20424,3690471.0139494454
20425,6013871.337736913
20426,5261519.388946721
20427,2619927.932865047
20428,2905290.8839547625
20429,2492298.6431734907
20430,3192106.8449858865
20431,4877823.813881708
20432,5124840.59311799
20433,3397286.4547053627
20434,4536426.110251102
20435,4321253.154312183
20436,3772157.1182652544
20437,4287850.644352041
20438,3698631.6664664354
20439,2705698.3406267758
20440,2724701.6700134873
20441,4101226.808199684
20442,2978238.483627582
20443,6241974.132977777
20444,3819700.24569998
20445,5137496.13797727
20446,4162118.396479453
20447,3641832.7129553547
20448,3697411.4549212274
20449,3534833.47601835
20450,5979825.824289587
20451,3285978.120285289
20452,3961648.6250095093
20453,4300244.3809520565
20454,4327442.4846160775
20455,3166351.993217381
20456,4234487.21053067
20457,4688624.168965881
20458,4157465.454616287
20459,4683206.933197696
20460,3544556.2298208107
20461,5655782.783731988
20462,2888965.108411607
20463,3870178.9172587036
20464,3958989.834122076
20465,4014347.09075148
20466,2962994.8395345137
20467,3701240.206708438
20468,4067928.946558198
20469,3259322.516575427
20470,2926667.8044335074
20471,2040049.1742575946
20472,4101253.2669593375
20473,3746694.7941468125
20474,3125313.113323009
20475,3177593.039943497
20476,3590656.229553567
20477,4196860.061586284
20478,3496115.377186379
20479,3030769.2176591945
20480,6448253.807566683
20481,3718243.3785799392
20482,3791258.781460728
20483,4802401.000164118
20484,4281559.358070822
20485,3538590.8605934065
20486,5212738.683555152
20487,4296633.4813351
20488,2850915.495498533
20489,4234648.944350732
20490,3912882.105377564
20491,3817321.979973314
20492,2453627.1084802416
20493,4414695.783386754
20494,2356915.9579255097
20495,4252106.843197382
20496,2158096.453821503
20497,4368262.542082718
20498,5887597.937523045
20499,4393458.908480226
20500,3393768.4283444784
20501,2931164.9398056553
20502,3939028.6193112927
20503,5287008.651769251
20504,4447370.233213093
20505,2899931.8181921975
20506,4756165.635982824
20507,4304332.578630126
20508,4308258.769847798
20509,3443140.2988519617
20510,5378268.948719477
20511,2683318.37147607
20512,4692545.745254539
20513,6501319.296930714
20514,3286796.483276829
20515,3012885.9826367106
20516,2549327.717263308
20517,4397789.430474254
20518,2846251.3789597894
20519,4926263.557934397
20520,3458183.9137662062
20521,5407588.45657535
20522,5459129.4905848075
20523,5985012.055426178
20524,3134515.655168048
20525,4509955.545307851
20526,3804333.5664518364
20527,3638073.9722003406
20528,3847274.2790222284
20529,3936315.2383295
20530,3486741.988387213
20531,3956033.618849636
20532,2845691.652603741
20533,6102843.31953597
20534,3644906.382852377
20535,3644746.4788536374
20536,5855806.564603505
20537,3991641.3637087406
20538,5038493.779869045
20539,4025832.887535164
20540,4189808.348987164
20541,4005877.378163965
20542,5231936.565679836
20543,3606056.4381282083
20544,4125731.840822384
20545,6146724.494865799
20546,3494321.825600172
20547,1964812.5841843213
20548,4497894.995123069
20549,2937409.448475804
20550,4532842.493084278
20551,4233514.048945719
20552,3937155.7640120764
20553,3686429.4745841837
20554,4140565.8884874103
20555,4242288.820761529
20556,3834670.0010296204
20557,3694683.2821415938
20558,3373880.2715093996
20559,4288493.7269586
20560,4146931.4791954258
20561,3208030.781008771
20562,3529877.628961372
20563,4433000.846309528
20564,4836708.977646643
20565,4423781.961488182
20566,3516426.9804990217
20567,3624867.189760708
20568,3442164.4177079448
20569,4819016.77560182
20570,4086712.7951429873
20571,4134825.1770625664
20572,3352324.7754793167
20573,2909035.848328964
20574,3580103.996233055
20575,3496870.824243232
20576,4881617.02564932
20577,3449124.3167425627
20578,3647921.027280032
20579,4124598.9205109486
20580,2942496.6420817603
20581,3484230.5872779656
20582,2895841.137770826
20583,4388515.325695258
20584,3499361.6835645256
20585,4230567.641627643
20586,3597480.8564931923
20587,5598822.974512781
20588,3796050.1996229896
20589,4162323.0651312317
20590,4261452.610169537
20591,5018788.3868279485
20592,2706526.647040086
20593,2822530.270369025
20594,3772571.4349673255
20595,4439528.843600394
20596,4021825.2645892673
20597,3380406.307882979
20598,3771769.0210487507
20599,3689201.254844919
20600,3851961.2319559697
20601,3060148.1073377132
20602,5283628.423322238
20603,2812519.2699863156
20604,5057309.512054692
20605,3252763.123712898
20606,5573257.94688843
20607,3934394.0450631287
20608,3428158.4659864022
20609,5447606.371682037
20610,2784258.822623094
20611,4117140.7474912154
20612,3072621.565633102
20613,3102346.4486183445
20614,3295594.7068383787
20615,3626259.7648632904
20616,2668162.262417827
20617,2439225.958131091
20618,3696146.87925285
20619,3915986.233027073
20620,4979330.058993663
20621,4504598.554750324
20622,4379902.031168903
20623,2721329.677664864
20624,6077455.177733494
20625,2962825.1852852446
20626,2432742.3594156625
20627,3347775.3727144133
20628,4970912.468042022
20629,4995416.11682234
20630,3975168.877286923
20631,5595865.789904183
20632,4214138.956777019
20633,3046772.4847150818
20634,4042344.71909794
20635,4017238.9973279787
20636,4544124.431660543
20637,5527364.2571329735
20638,4144467.406306489
20639,3054879.43591438
20640,5048385.659902795
20641,5566901.106790192
20642,4010474.47816711
20643,3798959.8711930993
20644,4274672.841191017
20645,3838908.2750356025
20646,4417894.2570746355
20647,2888873.4694254063
20648,3545168.4701974997
20649,4973968.446380821
20650,3492094.7508650688
20651,2760829.85358164
20652,3872198.083682806
20653,3937869.137351826
20654,2661139.3891709764
20655,3613237.8524190313
20656,3290735.5164794177
20657,4796218.244285867
20658,2925836.805834437
20659,4689254.303602781
20660,3643980.0799961896
20661,4625354.400445966
20662,4395882.00407301
20663,3608222.686941769
20664,4154566.4986900357
20665,4073791.0863690246
20666,2281615.620185191
20667,4258924.396282232
20668,5073407.308328002
20669,2504174.0503677884
20670,4903155.307315766
20671,2765476.4201304005
20672,3595654.8221120853
20673,2643161.056695495
20674,3042334.370033295
20675,3994999.6380112963
20676,6221227.178026304
20677,3740954.79741463
20678,2987347.200238768
20679,3576884.934634174
20680,2532606.611481004
20681,2539536.304076325
20682,4043971.0235391934
20683,4120878.780753801
20684,3458473.5677940478
20685,4614093.035525524
20686,6254515.185761548
20687,4079485.4446024634
20688,4035695.3719593044
20689,6070799.156019036
20690,3799458.040779889
20691,2382612.3601410063
20692,3889729.3136790586
20693,5253324.120522439
20694,3669808.4550529057
20695,4314750.523618234
20696,2643756.242943229
20697,4192482.893877226
20698,2716440.6502063763
20699,2550397.664711475
20700,4439978.479848681
20701,2685753.5952622904
20702,3308369.5905508236
20703,3872683.2962525166
20704,3834306.526878736
20705,3773290.7026057215
20706,2831372.5112291174
20707,2617641.415541327
20708,4474125.664365478
20709,4552136.544999286
20710,4913696.540189953
20711,4216963.287099553
20712,3484005.4946989203
20713,2576962.9942479483
20714,4969001.783199687
20715,4904094.106192467
20716,2423702.9346483517
20717,3988767.4810117376
20718,4194292.0188163696
20719,3777025.6922122804
20720,3423076.2510158275
20721,4225810.0709326435
20722,4530039.110444919
20723,4193432.3932224787
20724,5579761.696496824
20725,3352802.511439265
20726,4769490.020743161
20727,3567568.937759096
20728,3633973.8529117918
20729,5432133.900615912
20730,4361721.657635726
20731,2600439.770263649
20732,4088096.504726681
20733,5770080.261869466
20734,3629750.954840882
20735,3452362.1076650843
20736,4010802.988737317
20737,4312416.394622262
20738,5145329.132607066
20739,2090701.2376637287
20740,4740981.74292031
20741,5139930.490814733
20742,3861057.218849829
20743,2996513.3473798484
20744,2829978.788513976
20745,3946947.82432276
20746,2613423.8626399785
20747,3968800.7557939165
20748,4163237.120950081
20749,2637463.685944102
20750,3458353.411748445
20751,4462885.102363503
20752,3661700.421271838
20753,4184144.896029479
20754,3970111.8218741906
20755,3058770.4025019268
20756,4234500.717197951
20757,3902837.936388323
20758,5648049.392322723
20759,2928325.537845099
20760,5014792.675223258
20761,5276718.851923828
20762,4542422.560952468
20763,4464984.326591376
20764,3830522.4175936184
20765,4834537.449909178
20766,4091471.3915090817
20767,3994072.052646876
20768,4249029.065550995
20769,4156230.63469607
20770,4568680.747092525
20771,3505778.139326694
20772,3518603.8861016445
20773,2863868.1998104835
20774,4770959.0365024945
20775,3169028.012929195
20776,5469658.421296464
20777,3507140.427776553
20778,4046756.783693935
20779,3993542.0013285205
20780,3404170.119128972
20781,3987880.852074387
20782,3914805.1005642866
20783,4173413.5370123424
20784,4109526.052514689
20785,3467730.336311587
20786,3613231.351395376
20787,6386650.741996199
20788,5033822.909556736
20789,3316986.36345164
20790,2031858.5517803389
20791,3526415.7504710592
20792,4218176.719932403
20793,4118720.8889156757
20794,4507394.301538182
20795,4392147.51269545
20796,3048590.314743264
20797,4671720.531395228
20798,4121898.754144506
20799,4117118.4967903444
20800,4333017.6617912995
20801,3613037.1027951096
20802,4148484.0658006966
20803,4219136.458045827
20804,3718813.215775147
20805,4968077.856347688
20806,3786583.002824004
20807,2661336.3871139036
20808,3814421.115175095
20809,2699977.788241739
20810,3942773.4673596816
20811,3752894.6412591385
20812,4276155.717819967
20813,4250046.605924778
20814,3946523.448537354
20815,4732997.620583395
20816,5905099.748047581
20817,4487631.596891648
20818,4867376.903981329
20819,2728684.970282227
20820,3681331.0995488483
20821,4170547.1925507253
20822,3505415.2444957127
20823,3352847.3688529865
20824,4433767.839918321
20825,2937476.992576738
20826,4669542.609822855
20827,6000977.693093172
20828,6535209.472159792
20829,4170876.3413066035
20830,4582947.220518384
20831,2491458.9093029993
20832,3834259.397239115
20833,3417310.1023996104
20834,3488145.1715796087
20835,5025891.368326554
20836,4592291.214170297
20837,3202642.0529885762
20838,3555780.9692262104
20839,4186484.565731692
20840,4233010.320388451
20841,4163457.240720329
20842,4740725.7242542645
20843,4142747.987518701
20844,5289996.106847271
20845,5258927.625028871
20846,2971825.7172450027
20847,4591158.295761329
20848,5180429.559319037
20849,5235778.865979436
20850,4516510.217182576
20851,3169259.9797852263
20852,4180740.1957094986
20853,3736176.4085080936
20854,3015990.0457602195
20855,2903234.767730374
20856,5209948.854088591
20857,4295033.194913222
20858,1887096.1100802587
20859,6427734.5680946335
20860,3933346.7014982123
20861,3770681.4260954047
20862,6319369.567637114
20863,4046107.32966774
20864,2686929.423590439
20865,3716776.4927461157
20866,5384781.226243745
20867,4979364.069759066
20868,4045051.523456211
20869,3633129.543755283
20870,2877738.1690828167
20871,4495772.052807659
20872,3964342.13394056
20873,4115845.867883563
20874,5404618.366586488
20875,2714351.111055904
20876,4741289.71937928
20877,2903465.1918560006
20878,6324785.813155037
20879,4356109.910655385
20880,5411895.991700623
20881,5057854.85182522
20882,4475328.450271434
20883,3554527.32012315
20884,3624144.7119802223
20885,4380103.859251077
20886,3988769.506109203
20887,3747390.857203016
20888,2809894.5910216644
20889,3926379.5554007916
20890,2834700.6069805822
20891,4192155.799153473
20892,4860529.214620161
20893,6314315.214006762
20894,5643317.479878803
20895,5561090.882111006
20896,5477779.849575751
20897,2633429.85472493
20898,2871542.546499065
20899,4652750.544835519
20900,4139230.022229937
20901,3894151.70171422
20902,2465506.638724496
20903,4077313.094441449
20904,3757636.110197162
20905,5119626.803216063
20906,2192324.957964917
20907,4298650.045096865
20908,5348258.184048044
20909,5087208.995753181
20910,4783849.754181115
20911,3809435.0514508276
20912,5783933.210679432
20913,4233840.576634652
20914,4534827.694626587
20915,4455885.644363589
20916,3426902.2738960995
20917,5234651.126183119
20918,4711318.916454903
20919,4340232.389607794
20920,3274302.6315287733
20921,5339847.8299872
20922,4390904.30497984
20923,4948194.963960578
20924,3264737.2884956836
20925,4191969.388457744
20926,2911474.122542633
20927,4063843.831476532
20928,3999707.709683131
20929,3951985.915147857
20930,4990247.31012517
20931,5530023.034423094
20932,4198390.905609963
20933,3466356.0075912443
20934,4875168.586600684
20935,4656948.024101361
20936,4678838.287740431
20937,4323236.972190101
20938,2717487.897129693
20939,3517171.3810225874
20940,5605031.802825945
20941,4504616.641296172
20942,3325488.718255363
20943,2720609.0501522133
20944,3812795.810675495
20945,5288516.517891965
20946,5364724.610877065
20947,2683938.148635371
20948,3935970.244490544
20949,3559792.829871474
20950,3483644.380113332
20951,3387844.484753185
20952,4050994.8342612
20953,3439665.1233381913
20954,3690999.7606944703
20955,3740197.147641127
20956,3533879.620412468
20957,3568758.015668047
20958,3375018.3433219735
20959,4027103.8444956862
20960,5128292.3550747
20961,2782922.39980495
20962,4336270.620764038
20963,2985745.737719163
20964,3997396.306502976
20965,6346018.739839812
20966,3612447.010487398
20967,3081625.7198054967
20968,2533158.8885254203
20969,3886737.575006135
20970,3809173.32157184
20971,3873414.376597093
20972,2741925.4698230014
20973,3875536.326894218
20974,3672619.648028911
20975,5064230.270961799
20976,3792732.0736151105
20977,2672710.5424951203
20978,5179282.536340565
20979,3302702.6303668376
20980,4067190.8572549694
20981,3704696.0598790944
20982,3790906.7643455276
20983,3433555.386938418
20984,5699639.137072146
20985,3967557.970650966
20986,4242111.593383999
20987,3763634.8102995725
20988,4020670.337973805
20989,3428830.862603481
20990,2328238.2102991347
20991,2720433.090046053
20992,3885218.9303708477
20993,5299388.552110618
20994,3199582.681744063
20995,4958377.121137749
20996,3922587.2494148645
20997,3609436.5946769044
20998,3773802.7695057504
20999,4352724.280022834
21000,5321531.336554162
21001,2938815.433896913
21002,2723650.8992424933
21003,5011670.153127374
21004,5557618.149323921
21005,2903883.3094599736
21006,4118576.992258492
21007,2985766.4479800607
21008,4262732.2349741785
21009,4055633.556750981
21010,4519595.2535229735
21011,2789551.50898943
21012,3268036.7619598024
21013,4229858.90232425
21014,2753693.3012816426
21015,2970828.4230587636
21016,5516753.536118886
21017,3343283.5964443344
21018,4402095.226131499
21019,2145839.9463890954
21020,4462404.990174922
21021,3467759.3618741566
21022,5271466.940278458
21023,4323073.5487126
21024,5727012.09288855
21025,5854881.460763162
21026,2114953.1463374556
21027,2599829.7354209307
21028,4167395.2261710805
21029,4072450.926132045
21030,4001376.777110577
21031,2734467.4244409413
21032,5140832.958637767
21033,2497042.6450382792
21034,4140402.0052779038
21035,5979330.759616626
21036,2101794.5022389614
21037,4290311.695208838
21038,2693886.5590006756
21039,3442546.470471914
21040,4088032.3281766316
21041,3759511.9251490934
21042,3339171.1784933116
21043,4171646.4877585582
21044,3796940.2650618004
21045,4502814.256264786
21046,4176051.2805427536
21047,4356056.757720715
21048,4603707.213718596
21049,2593221.7260296745
21050,3574838.165810803
21051,2804930.167164802
21052,4488284.752016929
21053,2407852.484704689
21054,2442842.6977304034
21055,3265607.8887046413
21056,2772243.8792112065
21057,3756914.55124019
21058,4489942.419274698
21059,3275157.322874828
21060,4283988.632392813
21061,4322081.316453162
21062,5237221.303171348
21063,3638672.9768127543
21064,4341431.149985214
21065,2259548.703544915
21066,6170473.18348475
21067,3297570.703751011
21068,3363676.1845785463
21069,4265318.543744032
21070,4428153.215978526
21071,4031023.9787113285
21072,4462104.025190833
21073,3592138.5294975517
21074,3980164.4393821973
21075,4316619.12111762
21076,4047439.801954715
21077,4076735.8223686395
21078,3201461.9831611183
21079,4005777.6777407466
21080,3523314.8542481894
21081,4687387.8083572555
21082,2942680.072960956
21083,3923226.557320908
21084,3472941.2633930156
21085,2576957.46939769
21086,4307842.289250721
21087,4105261.145586865
21088,3877877.705755862
21089,4131079.480075866
21090,3635129.1788709327
21091,6810160.936977652
21092,4291900.559452567
21093,3911972.5853548693
21094,3149730.164341943
21095,2803331.1281540752
21096,4466126.113398877
21097,3593691.0140446457
21098,2902149.4108791794
21099,2932452.300118119
21100,5875111.266254859
21101,3813536.3455645437
21102,3996999.1949286005
21103,3447133.2407266363
21104,3405344.668805009
21105,3939904.0653696028
21106,2744155.93009733
21107,4535537.4542265115
21108,3590029.4072536756
21109,4510316.929295743
21110,3802522.620426325
21111,4108342.1228994024
21112,5575289.01867378
21113,3283715.4192721653
21114,3755626.356633184
21115,3610054.0199526786
21116,3312039.3367083455
21117,3960158.934164742
21118,4526071.120585058
21119,3968659.0251228632
21120,2696003.5317991883
21121,3439802.5917430534
21122,4158405.9886069484
21123,3604909.073593094
21124,5880631.24056024
21125,4046876.438211393
21126,4395356.113337854
21127,2535157.287206074
21128,4245562.844369093
21129,2966030.985281931
21130,4073846.0890802103
21131,2995587.7726778504
21132,3203969.165566848
21133,3990761.0866031833
21134,2456303.276707574
21135,3917633.27419541
21136,3086847.829607538
21137,4772088.3273550095
21138,4701082.640057548
21139,4926263.557934397
21140,5041548.803978658
21141,2808668.1854546354
21142,3776545.6663707695
21143,3854559.9453698834
21144,3259524.454556404
21145,6038935.8652744815
21146,4878912.831953811
21147,4180176.197753395
21148,4241836.646421091
21149,3628396.2321310225
21150,4303315.655149043
21151,3880175.4488242134
21152,1891128.624786026
21153,4461125.6738187475
21154,5107101.451462151
21155,3221799.806158269
21156,2763480.9818983497
21157,4427192.28520302
21158,5140133.159077227
21159,3631502.7644554907
21160,3686024.1695506927
21161,6576104.972314069
21162,3958463.3062733505
21163,3493898.3216625224
21164,3500472.505599497
21165,3549004.9809826133
21166,4896626.666896815
21167,3735971.4499963047
21168,4478411.680554654
21169,6063713.023146443
21170,6020883.811215142
21171,3490826.412896481
21172,4270809.247120875
21173,3564748.1030829297
21174,3275998.0597002883
21175,3947409.2166253813
21176,4302675.041756688
21177,3776254.190112201
21178,4557045.635901221
21179,4680794.182337703
21180,2613951.460577548
21181,4069083.8626910383
21182,4559150.2368005505
21183,4038528.691546206
21184,3652928.9672675207
21185,4709418.435909695
21186,4075911.7957007647
21187,3842213.2770011905
21188,2833940.216456904
21189,3765735.9968758407
21190,4332020.364496095
21191,3081340.5811850335
21192,4843032.368353082
21193,5678330.3209048
21194,5832478.912320568
21195,4062644.8254740424
21196,2807746.7718958375
21197,3020380.201512341
21198,2749722.2297796416
21199,4111459.6013725037
21200,3557029.8123988104
21201,3046499.8320857
21202,3648152.793052145
21203,3682296.5300903125
21204,2956014.9486017395
21205,4331618.627937033
21206,3843375.886607952
21207,6238953.744660101
21208,3364547.2753704223
21209,4486227.378789244
21210,4323828.644698504
21211,5028053.649050795
21212,3925997.742064321
21213,4160047.543687847
21214,4796751.235294959
21215,5166077.57644334
21216,3998719.743875226
21217,2633412.3270240696
21218,3712977.424789854
21219,3848383.5304720066
21220,4065888.1830453654
21221,3112107.041403054
21222,5066771.688608022
21223,4214194.716307889
21224,4569763.956643927
21225,3697667.4218749474
21226,5384496.186178307
21227,4755827.637698474
21228,2461079.3112852057
21229,6073993.3660303205
21230,3496777.983685407
21231,4689254.303602781
21232,3925149.5145057994
21233,4531555.2974586
21234,3520515.5330548296
21235,2936279.4848503736
21236,2553998.9897952313
21237,3499850.8825037032
21238,4317064.129209358
21239,4599316.871775335
21240,5423591.466348494
21241,2599467.6461094683
21242,4142397.254784354
21243,5185534.087222421
21244,4182956.3723523826
21245,3678680.79160401
21246,4492151.350050639
21247,4731465.906574493
21248,4178880.2447608635
21249,3950567.5304364176
21250,4099648.7489619195
21251,2974709.826384197
21252,3895742.9698795653
21253,3767187.3397420985
21254,4455340.527853808
21255,4093228.734428156
21256,4017166.193583913
21257,2625995.0905499477
21258,3608442.184405468
21259,3925770.456699368
21260,3797448.9145847093
21261,6620700.88271894
21262,5152390.262324882
21263,3596995.640763694
21264,4784532.03124993
21265,2253649.222005303
21266,2564468.8695610412
21267,4801158.4071462015
21268,4083890.5907873446
21269,3228044.7139600418
21270,5041202.142784568
21271,4295166.563649978
21272,6314939.932110544
21273,4418904.506400278
21274,4008532.070233006
21275,4743923.169053688
21276,3743309.67854387
21277,2718292.018710371
21278,3507771.802978005
21279,4947032.368393252
21280,4745597.834135307
21281,5007978.698827362
21282,3922151.188445359
21283,2756673.8251320976
21284,3958194.4047506494
21285,4101531.4150618943
21286,3874440.4063735954
